"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2014-10-22,0.349642951532621,0.0473873939755168,21,2014,"Guaviare"
2014-11-05,3.97306087534282,9.07949428417492,22,2014,"Guaviare"
2014-11-19,0.744604799128049,0.141384317250941,23,2014,"Guaviare"
2014-12-03,1.39528602598382,0.775044614075648,24,2014,"Guaviare"
2014-12-17,0.894727887081099,0.310834318828805,25,2014,"Guaviare"
2014-12-31,0.255531190206113,0.0511225499784505,26,2014,"Guaviare"
2015-01-14,2.98267836060044,4.67015340232794,1,2015,"Guaviare"
2015-01-28,3.2178189222292,6.70032918277964,2,2015,"Guaviare"
2015-02-11,0.846131853519306,0.169277907973114,3,2015,"Guaviare"
2015-02-25,1.59420368507911,0.912173803408126,4,2015,"Guaviare"
2015-03-11,0.700777257735571,0.133216400543545,5,2015,"Guaviare"
2015-03-25,1.64579631855847,0.945769867583841,6,2015,"Guaviare"
2015-04-08,1.07456953828765,0.440866329816681,7,2015,"Guaviare"
2015-04-22,0.850332210060097,0.250164137914258,8,2015,"Guaviare"
2015-05-06,1.83865530608023,1.30624368995783,9,2015,"Guaviare"
2015-05-20,1.75448754674806,0.478354461526251,10,2015,"Guaviare"
2015-06-03,1.19237948122375,0.144412835141249,11,2015,"Guaviare"
2015-06-17,0.50092052491021,0.0382418815060238,12,2015,"Guaviare"
2015-07-01,0.506333672695554,0.0838478639395708,13,2015,"Guaviare"
2015-07-15,1.95422525067711,2.18308556265608,14,2015,"Guaviare"
2015-07-29,1.02607013958264,0.395703343271908,15,2015,"Guaviare"
2015-08-12,1.25118497492658,0.869273957154494,16,2015,"Guaviare"
2015-08-26,1.36921147055559,0.926854141124482,17,2015,"Guaviare"
2015-09-09,1.34810094942104,0.728172210259858,18,2015,"Guaviare"
2015-09-23,0.973869164139095,0.259904109120733,19,2015,"Guaviare"
2015-10-07,0.638968789054083,0.197280046987042,20,2015,"Guaviare"
2015-10-21,1.58191196232147,1.97427692613075,21,2015,"Guaviare"
2015-11-04,0.948528592316167,0.615246361073589,22,2015,"Guaviare"
2015-11-18,1.66619616074162,2.04375114012337,23,2015,"Guaviare"
2015-12-02,1.16807282563796,0.929673210537768,24,2015,"Guaviare"
2015-12-16,1.64870435652474,1.76598186182248,25,2015,"Guaviare"
2015-12-30,0.75229668979669,0.459481434897737,26,2015,"Guaviare"
2016-01-13,3.91551748206534,8.7126800228151,1,2016,"Guaviare"
2016-01-27,1.49899842520236,0.510430870574143,2,2016,"Guaviare"
2016-02-10,1.00075888090811,0.183606824631948,3,2016,"Guaviare"
2016-02-24,1.3442753994185,0.359247783701981,4,2016,"Guaviare"
2016-03-09,1.378037645557,0.236878150289699,5,2016,"Guaviare"
2016-03-23,0.814405948270794,0.0752524758534603,6,2016,"Guaviare"
2016-04-06,0.842514966891002,0.10442437321193,7,2016,"Guaviare"
2016-04-20,2.61060095560512,0.963783573477888,8,2016,"Guaviare"
2016-05-04,0.763602874829389,0.0407172261321249,9,2016,"Guaviare"
2016-05-18,0.950642891652899,0.0754377000279094,10,2016,"Guaviare"
2016-06-01,0.816518951120341,0.0721891045672237,11,2016,"Guaviare"
2016-06-15,1.39245663795357,0.216986198646936,12,2016,"Guaviare"
2016-06-29,0.249720703925806,0.0135356418774802,13,2016,"Guaviare"
2016-07-13,1.06542153015099,0.901786137013278,14,2016,"Guaviare"
2016-07-27,2.22908638499548,3.00793303514651,15,2016,"Guaviare"
2016-08-10,1.22198174619498,0.681786079481471,16,2016,"Guaviare"
2016-08-24,1.080311954175,0.502414042499146,17,2016,"Guaviare"
2016-09-07,0.679843546731047,0.265100834230126,18,2016,"Guaviare"
2016-09-21,0.87459683858161,0.656310983781403,19,2016,"Guaviare"
2016-10-05,0.207145306682344,0.164402568989704,20,2016,"Guaviare"
2016-10-19,0,0,21,2016,"Guaviare"
2016-11-02,NA,NA,22,2016,"Guaviare"
2016-11-16,NA,NA,23,2016,"Guaviare"
2016-11-30,NA,NA,24,2016,"Guaviare"
2016-12-14,2.27982576062798,3.59266773371759,25,2016,"Guaviare"
2016-12-28,0.629696823025616,0.21837197833415,26,2016,"Guaviare"
2017-01-11,2.40830593965073,3.86961053429685,1,2017,"Guaviare"
2017-01-25,0.618679498176402,0.205498171221088,2,2017,"Guaviare"
2017-02-08,0.218088599996495,0.101138751655889,3,2017,"Guaviare"
2017-02-22,2.0991452991453,2.4778571951398,4,2017,"Guaviare"
2017-03-08,2.79709387605427,4.73924763331549,5,2017,"Guaviare"
2017-03-22,0.561342058532135,0.299143373193965,6,2017,"Guaviare"
2017-04-05,0.802404269172562,0.690533814833727,7,2017,"Guaviare"
2017-04-19,1.85734029484029,2.03879231934467,8,2017,"Guaviare"
2017-05-03,4.33559864896343,9.62849645663347,9,2017,"Guaviare"
2017-05-17,0.718592281596113,0.330184552619023,10,2017,"Guaviare"
2017-05-31,1.27844558859088,1.08911953892038,11,2017,"Guaviare"
2017-06-14,0.759584781884782,0.489439453791438,12,2017,"Guaviare"
2017-06-28,3.12936596373777,5.5266404140816,13,2017,"Guaviare"
2017-07-12,1.10948762076846,0.505181925283148,14,2017,"Guaviare"
2017-07-26,0.353268495466522,0.0770817832787353,15,2017,"Guaviare"
2017-08-09,1.12657791431985,1.14106242029516,16,2017,"Guaviare"
2017-08-23,1.26811888818027,1.36123459837087,17,2017,"Guaviare"
2017-09-06,0.449751552795031,0.37405706922027,18,2017,"Guaviare"
2017-09-20,2.50625,2.80581911543523,19,2017,"Guaviare"
2017-10-04,1.40345461775524,1.53899813105341,20,2017,"Guaviare"
2017-10-18,0.767742687623763,0.657819364695548,21,2017,"Guaviare"
2017-11-01,3.16357693366364,4.76147996973534,22,2017,"Guaviare"
2017-11-15,1.21782802763959,0.929990947461994,23,2017,"Guaviare"
2017-11-29,1.14470845141026,0.781356156528489,24,2017,"Guaviare"
2017-12-13,1.33147269957876,1.18929199369972,25,2017,"Guaviare"
2017-12-27,2.05135607182891,2.74163354774564,26,2017,"Guaviare"
2007-01-24,1.22459370548117,0.0265932331814372,1,2007,"Huila"
2007-02-07,1.01389047249289,0.0165766592285553,2,2007,"Huila"
2007-02-21,1.35551839264793,0.0250521750708338,3,2007,"Huila"
2007-03-07,0.966583565371338,0.0102523961785686,4,2007,"Huila"
2007-03-21,0.728780347965187,0.00792317060118415,5,2007,"Huila"
2007-04-04,0.990166605750904,0.0181615481678484,6,2007,"Huila"
2007-04-18,1.2357683117064,0.0239188385016114,7,2007,"Huila"
2007-05-02,0.990143204256397,0.0134466580282883,8,2007,"Huila"
2007-05-16,1.13546957841222,0.0173677450106867,9,2007,"Huila"
2007-05-30,1.02678358631184,0.0134221531760777,10,2007,"Huila"
2007-06-13,1.16051134240779,0.016023251989648,11,2007,"Huila"
2007-06-27,0.906042787998865,0.0093853346896523,12,2007,"Huila"
2007-07-11,0.84319001023079,0.00962234355569718,13,2007,"Huila"
2007-07-25,1.05768997265063,0.0156433436425864,14,2007,"Huila"
2007-08-08,1.02004843333932,0.0138030487772502,15,2007,"Huila"
2007-08-22,0.755807950363316,0.00903295385455827,16,2007,"Huila"
2007-09-05,0.764995204793049,0.0129029720529347,17,2007,"Huila"
2007-09-19,0.818223276317621,0.0197269674819814,18,2007,"Huila"
2007-10-03,1.59060611330923,0.0654581763800758,19,2007,"Huila"
2007-10-17,0.814875212341678,0.0151694459810654,20,2007,"Huila"
2007-10-31,0.941294356471205,0.0236939464051059,21,2007,"Huila"
2007-11-14,0.834100038052224,0.0195325579274909,22,2007,"Huila"
2007-11-28,0.920023780738652,0.0295139035743307,23,2007,"Huila"
2007-12-12,0.868194356735554,0.0303199841683289,24,2007,"Huila"
2007-12-26,1.36416937808409,0.0646325674946035,25,2007,"Huila"
2008-01-09,1.40189681670302,0.0500458462893104,26,2007,"Huila"
2008-01-23,1.38273116241783,0.0340545877421763,1,2008,"Huila"
2008-02-06,0.968949014834282,0.0154925938454947,2,2008,"Huila"
2008-02-20,0.941997595673729,0.0156988986027742,3,2008,"Huila"
2008-03-05,0.840036835289259,0.0136310215444139,4,2008,"Huila"
2008-03-19,0.723634342673008,0.013772948212394,5,2008,"Huila"
2008-04-02,1.27694319793678,0.0463176182901624,6,2008,"Huila"
2008-04-16,0.882345805838209,0.0204999181505853,7,2008,"Huila"
2008-04-30,1.2518280104363,0.0376516752039714,8,2008,"Huila"
2008-05-14,1.04941796593553,0.0253274200713114,9,2008,"Huila"
2008-05-28,0.830453727104355,0.0167018642750359,10,2008,"Huila"
2008-06-11,1.13953874195255,0.0293211024949437,11,2008,"Huila"
2008-06-25,1.07316993178684,0.0242632727058166,12,2008,"Huila"
2008-07-09,1.01215468025168,0.0214502651495759,13,2008,"Huila"
2008-07-23,1.01192855235127,0.0213197120003591,14,2008,"Huila"
2008-08-06,0.966351420070132,0.0204194664844737,15,2008,"Huila"
2008-08-20,0.825563911186331,0.0165874860274613,16,2008,"Huila"
2008-09-03,1.23206925682496,0.0405642978087911,17,2008,"Huila"
2008-09-17,0.957862072461294,0.0212279425862128,18,2008,"Huila"
2008-10-01,0.998786436648159,0.0240484844200521,19,2008,"Huila"
2008-10-15,1.11512256679693,0.0281436385900485,20,2008,"Huila"
2008-10-29,1.10188722090151,0.0261128959643302,21,2008,"Huila"
2008-11-12,0.964135042155346,0.0187772087382768,22,2008,"Huila"
2008-11-26,0.803589830989757,0.015688022948806,23,2008,"Huila"
2008-12-10,1.14060116048961,0.0324562411938487,24,2008,"Huila"
2008-12-24,0.944973273285692,0.0215964439561196,25,2008,"Huila"
2009-01-07,0.691840622822151,0.0143196713266301,26,2008,"Huila"
2009-01-21,0.672488982675247,0.0215357878998474,1,2009,"Huila"
2009-02-04,1.67440124873471,0.130340059643843,2,2009,"Huila"
2009-02-18,1.47696118642267,0.0626015460750951,3,2009,"Huila"
2009-03-04,0.82367124705653,0.017051740762912,4,2009,"Huila"
2009-03-18,0.906501624371356,0.022614243790479,5,2009,"Huila"
2009-04-01,1.46136867428574,0.057787149105866,6,2009,"Huila"
2009-04-15,1.14306250981168,0.0272037647367101,7,2009,"Huila"
2009-04-29,1.3608076453686,0.03207039011064,8,2009,"Huila"
2009-05-13,0.863031389652261,0.0113941119738274,9,2009,"Huila"
2009-05-27,0.960505031177008,0.0155332596477649,10,2009,"Huila"
2009-06-10,0.960271450932006,0.0171565550879771,11,2009,"Huila"
2009-06-24,1.03190155934509,0.0186270616915379,12,2009,"Huila"
2009-07-08,1.02121803367162,0.0206293860912913,13,2009,"Huila"
2009-07-22,1.13060771041785,0.0234382618848154,14,2009,"Huila"
2009-08-05,1.00193519958116,0.0161775084788978,15,2009,"Huila"
2009-08-19,1.06616396930985,0.0175592563968015,16,2009,"Huila"
2009-09-02,0.984910209694471,0.0147084135722888,17,2009,"Huila"
2009-09-16,0.899145750721647,0.0127665990842048,18,2009,"Huila"
2009-09-30,1.46281953962376,0.0292544427354505,19,2009,"Huila"
2009-10-14,1.08105086355577,0.0135824468195216,20,2009,"Huila"
2009-10-28,0.952125517276147,0.0111207860018226,21,2009,"Huila"
2009-11-11,0.947662931225037,0.0110702796010464,22,2009,"Huila"
2009-11-25,1.09767238879885,0.014327054131998,23,2009,"Huila"
2009-12-09,1.52731418734958,0.0215351893819849,24,2009,"Huila"
2009-12-23,1.17109733066311,0.00966202572599068,25,2009,"Huila"
2010-01-06,1.12033792459166,0.00718090241756595,26,2009,"Huila"
2010-01-20,1.19703370766604,0.00707450640649533,1,2010,"Huila"
2010-02-03,1.30943859417657,0.00707036948501705,2,2010,"Huila"
2010-02-17,1.03427938507322,0.0037716188296221,3,2010,"Huila"
2010-03-03,0.895581654335134,0.00301545889620865,4,2010,"Huila"
2010-03-17,0.780508895288041,0.00282628008685788,5,2010,"Huila"
2010-03-31,0.840619303072386,0.00393831157638308,6,2010,"Huila"
2010-04-14,1.21989787944317,0.00825732233024794,7,2010,"Huila"
2010-04-28,1.03280016793556,0.00529425951736845,8,2010,"Huila"
2010-05-12,1.00054488679037,0.00489852151588045,9,2010,"Huila"
2010-05-26,1.10427155494339,0.0058267744332495,10,2010,"Huila"
2010-06-09,1.00188540977342,0.00435817303861206,11,2010,"Huila"
2010-06-23,0.894936871265802,0.00354868292181189,12,2010,"Huila"
2010-07-07,0.891466758922531,0.00412855401508289,13,2010,"Huila"
2010-07-21,1.04277541421999,0.0060542926771096,14,2010,"Huila"
2010-08-04,0.758866855796674,0.00387244341447071,15,2010,"Huila"
2010-08-18,0.772412598485315,0.00491682760826246,16,2010,"Huila"
2010-09-01,1.04008203129379,0.0095196844076808,17,2010,"Huila"
2010-09-15,0.757463428299465,0.00608262947220624,18,2010,"Huila"
2010-09-29,0.747700756560368,0.0084634092379249,19,2010,"Huila"
2010-10-13,1.24358452655944,0.0255109426257738,20,2010,"Huila"
2010-10-27,0.933016839322669,0.0129017570576412,21,2010,"Huila"
2010-11-10,0.861191301491628,0.0121967564921228,22,2010,"Huila"
2010-11-24,0.777328697991499,0.011335456924332,23,2010,"Huila"
2010-12-08,0.841427872022995,0.0178625376755887,24,2010,"Huila"
2010-12-22,1.0193210231747,0.026857964041846,25,2010,"Huila"
2011-01-05,1.32909323010812,0.0390526798112549,26,2010,"Huila"
2011-01-19,0.987516233780771,0.0191761557319666,1,2011,"Huila"
2011-02-02,1.01152205876382,0.0217669345670012,2,2011,"Huila"
2011-02-16,0.861481429618738,0.0166842805411836,3,2011,"Huila"
2011-03-02,0.864824770145644,0.0191633817856263,4,2011,"Huila"
2011-03-16,0.860318904016822,0.0234510537245266,5,2011,"Huila"
2011-03-30,1.17396981606675,0.0435814576351707,6,2011,"Huila"
2011-04-13,0.727773883895886,0.0176412056920988,7,2011,"Huila"
2011-04-27,1.00864073810009,0.04528071107559,8,2011,"Huila"
2011-05-11,1.41153430993225,0.0725143738950209,9,2011,"Huila"
2011-05-25,1.0392960792549,0.0312265136503585,10,2011,"Huila"
2011-06-08,1.03911676352593,0.0318903149916301,11,2011,"Huila"
2011-06-22,0.900707263433272,0.0235943915529067,12,2011,"Huila"
2011-07-06,0.831613549895962,0.0243573728358207,13,2011,"Huila"
2011-07-20,1.06758216832985,0.0432598537675448,14,2011,"Huila"
2011-08-03,0.744970368394212,0.0233715403106829,15,2011,"Huila"
2011-08-17,1.08678404624152,0.0595700647984854,16,2011,"Huila"
2011-08-31,1.260734989645,0.0711422759028935,17,2011,"Huila"
2011-09-14,1.35100727044141,0.0568856600739813,18,2011,"Huila"
2011-09-28,1.05544893641096,0.0308987257051199,19,2011,"Huila"
2011-10-12,0.820652400276422,0.0194675944842135,20,2011,"Huila"
2011-10-26,1.43609997346741,0.0605238375976538,21,2011,"Huila"
2011-11-09,1.24433758374455,0.0323101060986294,22,2011,"Huila"
2011-11-23,0.880057044937677,0.0170321687407221,23,2011,"Huila"
2011-12-07,1.27498082083756,0.0318010102667824,24,2011,"Huila"
2011-12-21,1.31541599828528,0.0268515100307059,25,2011,"Huila"
2012-01-04,1.17191716834724,0.0170548770750307,26,2011,"Huila"
2012-01-18,1.13037809544911,0.0143471707514686,1,2012,"Huila"
2012-02-01,1.32741040679974,0.0166179809625646,2,2012,"Huila"
2012-02-15,1.05681554356277,0.00910096810588504,3,2012,"Huila"
2012-02-29,1.16551449175803,0.00998666880993698,4,2012,"Huila"
2012-03-14,0.938501692988304,0.00581786716005466,5,2012,"Huila"
2012-03-28,1.05770598972234,0.0071430952366154,6,2012,"Huila"
2012-04-11,1.06466738559675,0.00716718567974253,7,2012,"Huila"
2012-04-25,1.16944090604688,0.00752729120318599,8,2012,"Huila"
2012-05-09,0.924392202017885,0.00441914667571387,9,2012,"Huila"
2012-05-23,0.934691431930401,0.00484625342582359,10,2012,"Huila"
2012-06-06,1.01485063979418,0.00621559222359217,11,2012,"Huila"
2012-06-20,1.03905713708806,0.00681541635240171,12,2012,"Huila"
2012-07-04,0.969628856399539,0.00580852142760738,13,2012,"Huila"
2012-07-18,0.974034977242085,0.00585177908884407,14,2012,"Huila"
2012-08-01,0.742377837556763,0.00411875237383278,15,2012,"Huila"
2012-08-15,0.861662454066499,0.00671298468469572,16,2012,"Huila"
2012-08-29,0.872934889146489,0.00749571185098311,17,2012,"Huila"
2012-09-12,0.820912223255804,0.00880514798383775,18,2012,"Huila"
2012-09-26,0.81796146657114,0.0104185279671024,19,2012,"Huila"
2012-10-10,0.782750165779356,0.0115270160341718,20,2012,"Huila"
2012-10-24,1.09164465494034,0.0241752450306979,21,2012,"Huila"
2012-11-07,1.16431344744403,0.0271018612261178,22,2012,"Huila"
2012-11-21,0.989037609857797,0.0182461944431474,23,2012,"Huila"
2012-12-05,1.14142074065083,0.0213706391896632,24,2012,"Huila"
2012-12-19,0.980877381715049,0.0156977661909841,25,2012,"Huila"
2013-01-02,1.10350770857947,0.018139558765793,26,2012,"Huila"
2013-01-16,1.01159832812793,0.0149943856272128,1,2013,"Huila"
2013-01-30,1.16556152198059,0.0186359276047232,2,2013,"Huila"
2013-02-13,1.23535521014391,0.0185193287651089,3,2013,"Huila"
2013-02-27,0.882438545772549,0.00853224734135614,4,2013,"Huila"
2013-03-13,1.06374706136116,0.0121098869215065,5,2013,"Huila"
2013-03-27,1.03057097388761,0.0111142980926204,6,2013,"Huila"
2013-04-10,1.21168106410884,0.0152191771785119,7,2013,"Huila"
2013-04-24,1.13068884770707,0.0106480920987376,8,2013,"Huila"
2013-05-08,1.02993743210653,0.00809873008863203,9,2013,"Huila"
2013-05-22,0.879552623997916,0.00672270800173729,10,2013,"Huila"
2013-06-05,1.00223371912412,0.00910776731910161,11,2013,"Huila"
2013-06-19,0.986494626211566,0.00831275817815363,12,2013,"Huila"
2013-07-03,0.972249610752909,0.0093046874326503,13,2013,"Huila"
2013-07-17,1.05390622197288,0.0105620415777005,14,2013,"Huila"
2013-07-31,0.894827459818242,0.00807714427104642,15,2013,"Huila"
2013-08-14,0.793739848398025,0.00728620017149144,16,2013,"Huila"
2013-08-28,0.948212931440452,0.012293040919936,17,2013,"Huila"
2013-09-11,1.01132598541932,0.0139400464446052,18,2013,"Huila"
2013-09-25,1.04482372141919,0.0148868740822995,19,2013,"Huila"
2013-10-09,1.07808160416286,0.013762519913306,20,2013,"Huila"
2013-10-23,0.961737691729753,0.0109503373241865,21,2013,"Huila"
2013-11-06,1.11425712558574,0.0156888690710345,22,2013,"Huila"
2013-11-20,1.02056676102609,0.012040754123969,23,2013,"Huila"
2013-12-04,1.1102474915548,0.0139582899201488,24,2013,"Huila"
2013-12-18,0.887250231628373,0.00821755156693252,25,2013,"Huila"
2014-01-01,1.08688693653531,0.0125248284848967,26,2013,"Huila"
2014-01-15,1.69601000943061,0.0250104411347274,1,2014,"Huila"
2014-01-29,1.2575190017315,0.00874212049107701,2,2014,"Huila"
2014-02-12,1.11605321782744,0.00591447474647195,3,2014,"Huila"
2014-02-26,0.969485514887559,0.00418651805870771,4,2014,"Huila"
2014-03-12,0.938281043193257,0.00441602854064461,5,2014,"Huila"
2014-03-26,0.957974175864585,0.00489259166351918,6,2014,"Huila"
2014-04-09,1.05272671967938,0.00593183968421085,7,2014,"Huila"
2014-04-23,0.997965068053355,0.00517250753756829,8,2014,"Huila"
2014-05-07,0.870355678561665,0.00397843307568976,9,2014,"Huila"
2014-05-21,0.922585975213819,0.0053049143872663,10,2014,"Huila"
2014-06-04,0.964455637212226,0.00654581757229597,11,2014,"Huila"
2014-06-18,0.760357255356665,0.00476491193997744,12,2014,"Huila"
2014-07-02,0.727289219014309,0.00522217204615366,13,2014,"Huila"
2014-07-16,1.24324073824356,0.0154995535081759,14,2014,"Huila"
2014-07-30,0.983942153987713,0.00905945432885194,15,2014,"Huila"
2014-08-13,0.841162346927507,0.00770554358136892,16,2014,"Huila"
2014-08-27,0.871858401128044,0.00989022882292206,17,2014,"Huila"
2014-09-10,0.904128019502971,0.0124074806069331,18,2014,"Huila"
2014-09-24,1.02693956703308,0.0161978725535246,19,2014,"Huila"
2014-10-08,0.93196050324452,0.0129685247199059,20,2014,"Huila"
2014-10-22,0.981118007959621,0.0149565895005678,21,2014,"Huila"
2014-11-05,0.910179030618801,0.0142572042976658,22,2014,"Huila"
2014-11-19,1.14281306081659,0.0224710462263653,23,2014,"Huila"
2014-12-03,1.53939249380873,0.0346235974245535,24,2014,"Huila"
2014-12-17,1.73565375901661,0.0244420932263469,25,2014,"Huila"
2014-12-31,1.26395909592533,0.00867125988996462,26,2014,"Huila"
2015-01-14,0.832489970429211,0.00383527815041074,1,2015,"Huila"
2015-01-28,0.670818815668519,0.00336008431268469,2,2015,"Huila"
2015-02-11,0.856073522293579,0.00699329076737631,3,2015,"Huila"
2015-02-25,1.00033010277373,0.010157005352215,4,2015,"Huila"
2015-03-11,0.834357767059089,0.00788305164394266,5,2015,"Huila"
2015-03-25,1.01300476645761,0.0135154481517441,6,2015,"Huila"
2015-04-08,0.77567501604576,0.00869527220581107,7,2015,"Huila"
2015-04-22,1.01891970640672,0.0164575846905567,8,2015,"Huila"
2015-05-06,1.10648885567797,0.019280827339172,9,2015,"Huila"
2015-05-20,1.17709956138262,0.0185839892879315,10,2015,"Huila"
2015-06-03,0.954807890364782,0.0117292209628935,11,2015,"Huila"
2015-06-17,0.83334353343415,0.0102928819726414,12,2015,"Huila"
2015-07-01,1.11978921279335,0.0195832109186526,13,2015,"Huila"
2015-07-15,1.23968012888371,0.0205841811828827,14,2015,"Huila"
2015-07-29,0.847424879406194,0.0102203304511347,15,2015,"Huila"
2015-08-12,0.886662291204396,0.0109136801092014,16,2015,"Huila"
2015-08-26,0.971790675874425,0.0138363715564603,17,2015,"Huila"
2015-09-09,1.29786605432604,0.0227954243067329,18,2015,"Huila"
2015-09-23,1.24827806900169,0.0183047426596657,19,2015,"Huila"
2015-10-07,0.944326406054445,0.009631197008797,20,2015,"Huila"
2015-10-21,1.02203928992507,0.0112521651399075,21,2015,"Huila"
2015-11-04,1.17720248565256,0.0139100025663686,22,2015,"Huila"
2015-11-18,1.13433433153346,0.0110909409227008,23,2015,"Huila"
2015-12-02,1.26058206303814,0.0104761106939602,24,2015,"Huila"
2015-12-16,1.07218882651265,0.00711820914234292,25,2015,"Huila"
2015-12-30,1.07391295509013,0.00624185464286397,26,2015,"Huila"
2016-01-13,1.07253177734402,0.00636217102938129,1,2016,"Huila"
2016-01-27,1.03176334531578,0.00548249975028032,2,2016,"Huila"
2016-02-10,0.882549514798274,0.00425707265571962,3,2016,"Huila"
2016-02-24,0.78587744369659,0.00410043394053072,4,2016,"Huila"
2016-03-09,0.821808495527013,0.00519564052449718,5,2016,"Huila"
2016-03-23,0.820554905241678,0.00636114173073698,6,2016,"Huila"
2016-04-06,0.841783338856889,0.0085014816909567,7,2016,"Huila"
2016-04-20,0.751003235976657,0.00820632494841248,8,2016,"Huila"
2016-05-04,0.959550892422143,0.0164306529923946,9,2016,"Huila"
2016-05-18,0.917037214800919,0.0167972773021382,10,2016,"Huila"
2016-06-01,0.972207307039443,0.0206401199567863,11,2016,"Huila"
2016-06-15,1.12744719578985,0.0248932644151954,12,2016,"Huila"
2016-06-29,1.03791944282994,0.0192079764125503,13,2016,"Huila"
2016-07-13,0.972091334548695,0.0160992796991208,14,2016,"Huila"
2016-07-27,0.782774905937498,0.0145182350092431,15,2016,"Huila"
2016-08-10,0.870048642994514,0.0233934814144302,16,2016,"Huila"
2016-08-24,1.06377562410164,0.0318494687217515,17,2016,"Huila"
2016-09-07,1.07257116137705,0.0297423566689439,18,2016,"Huila"
2016-09-21,1.24884111801134,0.0355013808805188,19,2016,"Huila"
2016-10-05,0.856383915762024,0.0165915600867686,20,2016,"Huila"
2016-10-19,1.10194327143569,0.0288351076882263,21,2016,"Huila"
2016-11-02,1.44412563053384,0.0393288382185082,22,2016,"Huila"
2016-11-16,1.07717012728587,0.018197143433148,23,2016,"Huila"
2016-11-30,1.20151043766185,0.0197525050612909,24,2016,"Huila"
2016-12-14,1.12984687528032,0.0141078077295036,25,2016,"Huila"
2016-12-28,0.894436781556945,0.00914850989204224,26,2016,"Huila"
2017-01-11,0.706433701748227,0.00756204514075383,1,2017,"Huila"
2017-01-25,0.722822763582683,0.0111258024777567,2,2017,"Huila"
2017-02-08,0.823804047187427,0.019030958568901,3,2017,"Huila"
2017-02-22,0.827145802284864,0.0246409377334565,4,2017,"Huila"
2017-03-08,0.870865020924316,0.0321358811396453,5,2017,"Huila"
2017-03-22,0.918604011793844,0.0422522726299781,6,2017,"Huila"
2017-04-05,1.32981155287043,0.0853173031442605,7,2017,"Huila"
2017-04-19,0.921915930527159,0.0329400214460327,8,2017,"Huila"
2017-05-03,1.19149344089318,0.0542815843598084,9,2017,"Huila"
2017-05-17,1.05064866885197,0.0383669358783519,10,2017,"Huila"
2017-05-31,0.747871967560747,0.0233727835947702,11,2017,"Huila"
2017-06-14,0.939436975003304,0.0428954296597051,12,2017,"Huila"
2017-06-28,0.953441822568161,0.0526279509145918,13,2017,"Huila"
2017-07-12,1.01470475760841,0.0636064568516562,14,2017,"Huila"
2017-07-26,1.44581642346821,0.112462159759278,15,2017,"Huila"
2017-08-09,1.18822169326644,0.0531018570103,16,2017,"Huila"
2017-08-23,0.772111116942839,0.0247108779785382,17,2017,"Huila"
2017-09-06,0.935458654893976,0.0423907502413845,18,2017,"Huila"
2017-09-20,0.849284614043144,0.0430818521045411,19,2017,"Huila"
2017-10-04,1.13806166925291,0.0791528011548155,20,2017,"Huila"
2017-10-18,0.937773140443647,0.0541810631448028,21,2017,"Huila"
2017-11-01,1.0620858370322,0.0733581320260309,22,2017,"Huila"
2017-11-15,1.03936038938556,0.0734067892573139,23,2017,"Huila"
2017-11-29,1.06430860296459,0.0680311790998558,24,2017,"Huila"
2017-12-13,1.06242933759691,0.0696710883632511,25,2017,"Huila"
2017-12-27,1.02955540414375,0.0645741468932429,26,2017,"Huila"
2007-01-24,1.00795564008494,0.226746709043359,1,2007,"Magdalena"
2007-02-07,2.12859924986403,0.778886267222898,2,2007,"Magdalena"
2007-02-21,0.86829886792486,0.0725614435765925,3,2007,"Magdalena"
2007-03-07,0.59842085227462,0.0569817016108515,4,2007,"Magdalena"
2007-03-21,1.12524233867155,0.279273484322281,5,2007,"Magdalena"
2007-04-04,0.603963927944746,0.0934342719891849,6,2007,"Magdalena"
2007-04-18,1.34225262939675,1.28481487972977,7,2007,"Magdalena"
2007-05-02,1.89132879478571,1.67768948727663,8,2007,"Magdalena"
2007-05-16,1.39163740746585,0.41849427590385,9,2007,"Magdalena"
2007-05-30,1.22579472620666,0.239966507091622,10,2007,"Magdalena"
2007-06-13,1.23967722896919,0.216640757164839,11,2007,"Magdalena"
2007-06-27,1.54749693070778,0.234995495521763,12,2007,"Magdalena"
2007-07-11,1.55783216536507,0.1496172645303,13,2007,"Magdalena"
2007-07-25,1.32061531230053,0.0746633680537484,14,2007,"Magdalena"
2007-08-08,1.05372419762088,0.0432265007971206,15,2007,"Magdalena"
2007-08-22,1.15551483093546,0.0472808508803747,16,2007,"Magdalena"
2007-09-05,0.833831123864176,0.0255403773161092,17,2007,"Magdalena"
2007-09-19,1.4075204599038,0.0714841419105111,18,2007,"Magdalena"
2007-10-03,1.32895361120916,0.0419482341154232,19,2007,"Magdalena"
2007-10-17,0.85744679425277,0.016334083260391,20,2007,"Magdalena"
2007-10-31,0.816450764986118,0.0170831153362935,21,2007,"Magdalena"
2007-11-14,1.2343740834136,0.0427628097958729,22,2007,"Magdalena"
2007-11-28,0.940913896001119,0.0235074719072475,23,2007,"Magdalena"
2007-12-12,1.12267694929335,0.0339395740254207,24,2007,"Magdalena"
2007-12-26,0.760143939567106,0.0168002658434052,25,2007,"Magdalena"
2008-01-09,0.614473420783904,0.0173663725670259,26,2007,"Magdalena"
2008-01-23,0.702280484776436,0.0346623356172084,1,2008,"Magdalena"
