"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2008-12-10,1.36494130122272,0.0852459702588386,24,2008,"Parana"
2008-12-24,1.24863601442304,0.0558829362581887,25,2008,"Parana"
2009-01-07,1.09749113318509,0.0368483775816855,26,2008,"Parana"
2009-01-21,1.02296642111638,0.0301051078170721,1,2009,"Parana"
2009-02-04,0.925752895220236,0.0253583323114758,2,2009,"Parana"
2009-02-18,1.12162129396711,0.0408026685929896,3,2009,"Parana"
2009-03-04,1.76917663270017,0.0724329445596398,4,2009,"Parana"
2009-03-18,1.53516260559477,0.0309485459422423,5,2009,"Parana"
2009-04-01,1.08026078678572,0.0121803270607446,6,2009,"Parana"
2009-04-15,0.8604016714141,0.00841759097540221,7,2009,"Parana"
2009-04-29,0.837878428599772,0.00954936741182242,8,2009,"Parana"
2009-05-13,0.840776231457732,0.0119220094193361,9,2009,"Parana"
2009-05-27,0.74138587100939,0.0111553207301677,10,2009,"Parana"
2009-06-10,0.568361338654415,0.0102747474275038,11,2009,"Parana"
2009-06-24,0.430127248414053,0.0141607566295527,12,2009,"Parana"
2009-07-08,0.693549019482157,0.0667191139023222,13,2009,"Parana"
2009-07-22,1.20388868989482,0.267166682989103,14,2009,"Parana"
2009-08-05,1.0564209366074,0.196362558669967,15,2009,"Parana"
2009-08-19,0.988587991277828,0.179849509094094,16,2009,"Parana"
2009-09-02,1.02517983903501,0.223037236341984,17,2009,"Parana"
2009-09-16,1.0759647402042,0.206921491256492,18,2009,"Parana"
2009-09-30,0.979518828785892,0.202556516918585,19,2009,"Parana"
2009-10-14,1.03001217839122,0.265631326819302,20,2009,"Parana"
2009-10-28,1.60908280213079,0.745948611065608,21,2009,"Parana"
2009-11-11,1.82869103542906,0.387976108667291,22,2009,"Parana"
2009-11-25,1.4924489860807,0.151672984959611,23,2009,"Parana"
2009-12-09,1.30280368758918,0.0855573442106443,24,2009,"Parana"
2009-12-23,1.3425723809288,0.0741721306986668,25,2009,"Parana"
2010-01-06,1.45125242135872,0.0591507906416183,26,2009,"Parana"
2010-01-20,2.82511677916897,0.123399338812143,1,2010,"Parana"
2010-02-03,2.76877313935577,0.0414522320420527,2,2010,"Parana"
2010-02-17,2.23885318002776,0.0102488815772247,3,2010,"Parana"
2010-03-03,1.98905541168983,0.00394290239601291,4,2010,"Parana"
2010-03-17,1.60339717671525,0.00127612281179278,5,2010,"Parana"
2010-03-31,1.27953899904142,0.00057738656839149,6,2010,"Parana"
2010-04-14,1.10085665821203,0.000366450707181852,7,2010,"Parana"
2010-04-28,0.897647971309504,0.000261982164340077,8,2010,"Parana"
2010-05-12,0.678793852581591,0.000194188049863248,9,2010,"Parana"
2010-05-26,0.548257241718614,0.00021439831696341,10,2010,"Parana"
2010-06-09,0.441668211655977,0.000295325786299685,11,2010,"Parana"
2010-06-23,0.290959680227791,0.000377571711084703,12,2010,"Parana"
2010-07-07,0.314109531847062,0.00139265399350677,13,2010,"Parana"
2010-07-21,1.33779997294686,0.0349862887417567,14,2010,"Parana"
2010-08-04,0.815492565744461,0.0129648690723792,15,2010,"Parana"
2010-08-18,0.518808581738758,0.00864688618932399,16,2010,"Parana"
2010-09-01,0.834071392351084,0.0330030790123518,17,2010,"Parana"
2010-09-15,1.62000259601911,0.11637049184402,18,2010,"Parana"
2010-09-29,1.31988291952179,0.0459979609512152,19,2010,"Parana"
2010-10-13,1.08779663482496,0.0293559535657871,20,2010,"Parana"
2010-10-27,0.966841332458193,0.0218038275971259,21,2010,"Parana"
2010-11-10,0.95670836767762,0.0223387737911857,22,2010,"Parana"
2010-11-24,1.9694065408807,0.0755140972872373,23,2010,"Parana"
2010-12-08,2.28193868563611,0.0510089270145569,24,2010,"Parana"
2010-12-22,1.56823895598054,0.0114268690350154,25,2010,"Parana"
2011-01-05,1.18136169997306,0.00454272354964206,26,2010,"Parana"
2011-01-19,1.41752738158554,0.00531725435511045,1,2011,"Parana"
2011-02-02,1.90627198351568,0.00604677768166794,2,2011,"Parana"
2011-02-16,1.70777845317661,0.00259662805043015,3,2011,"Parana"
2011-03-02,1.39690669020146,0.00125145612439434,4,2011,"Parana"
2011-03-16,1.19519814065295,0.000650010707023134,5,2011,"Parana"
2011-03-30,0.966199666129964,0.000401958434147883,6,2011,"Parana"
2011-04-13,0.775052056376784,0.000288016780566618,7,2011,"Parana"
2011-04-27,0.68979902990381,0.000322806607607488,8,2011,"Parana"
2011-05-11,0.621236706228614,0.000401051081152904,9,2011,"Parana"
2011-05-25,0.532154356769261,0.000492276768781646,10,2011,"Parana"
2011-06-08,0.406076513802781,0.000678105141207902,11,2011,"Parana"
2011-06-22,0.183779558825147,0.000658685045607365,12,2011,"Parana"
2011-07-06,0,0,13,2011,"Parana"
2011-07-20,NA,NA,14,2011,"Parana"
2011-08-03,1.54217780678106,0.278947826132002,15,2011,"Parana"
2011-08-17,0.635015374486531,0.0451599456963045,16,2011,"Parana"
2011-08-31,0.768909518879062,0.113038665599933,17,2011,"Parana"
2011-09-14,1.40349162905173,0.426957090356055,18,2011,"Parana"
2011-09-28,1.66525310751711,0.398887735522097,19,2011,"Parana"
2011-10-12,1.52323303016684,0.18911413720946,20,2011,"Parana"
2011-10-26,1.03951150499962,0.0722233179079982,21,2011,"Parana"
2011-11-09,0.689614434839638,0.038956152100432,22,2011,"Parana"
2011-11-23,1.39179371416146,0.167402135564017,23,2011,"Parana"
2011-12-07,2.65736905688008,0.370008888128306,24,2011,"Parana"
2011-12-21,1.53609883739664,0.0503444002282804,25,2011,"Parana"
2012-01-04,0.89228810557054,0.0144842004622002,26,2011,"Parana"
2012-01-18,0.689551072061213,0.0114204802313277,1,2012,"Parana"
2012-02-01,1.10901252055482,0.0362577886056152,2,2012,"Parana"
2012-02-15,1.75452767874275,0.0684564971117378,3,2012,"Parana"
2012-02-29,1.86716938467653,0.0439584829190179,4,2012,"Parana"
2012-03-14,1.60240434975135,0.0165149944345906,5,2012,"Parana"
2012-03-28,1.23092513318651,0.00704824210988207,6,2012,"Parana"
2012-04-11,1.02338556696763,0.00486615527397966,7,2012,"Parana"
2012-04-25,0.930147464744508,0.00375782871160706,8,2012,"Parana"
2012-05-09,0.852762163075456,0.0034960151954236,9,2012,"Parana"
2012-05-23,0.765226856002829,0.00405494423125751,10,2012,"Parana"
2012-06-06,0.619973287940296,0.0035286206638173,11,2012,"Parana"
2012-06-20,0.463068150162105,0.00373499414533158,12,2012,"Parana"
2012-07-04,0.456609564230486,0.00821014784386657,13,2012,"Parana"
2012-07-18,0.796339791475566,0.0410899887811559,14,2012,"Parana"
2012-08-01,0.95953961586947,0.0710188298152709,15,2012,"Parana"
2012-08-15,1.02726207184912,0.0835567344433789,16,2012,"Parana"
2012-08-29,1.0869703103395,0.0991758120923682,17,2012,"Parana"
2012-09-12,1.0042463156572,0.0858275584059461,18,2012,"Parana"
2012-09-26,0.737911574460516,0.0511605104907578,19,2012,"Parana"
2012-10-10,0.389382401535132,0.0319986492011143,20,2012,"Parana"
2012-10-24,5.48378689504939,12.1399235883077,21,2012,"Parana"
2012-11-07,3.62352479937105,0.554282888724893,22,2012,"Parana"
2012-11-21,1.15619327783152,0.0230184501068405,23,2012,"Parana"
2012-12-05,0,0,24,2012,"Parana"
2012-12-19,NA,NA,25,2012,"Parana"
2013-01-02,12.7411724994106,2.03117686555071,26,2012,"Parana"
2013-01-16,2.52227344706517,0.00741513386921173,1,2013,"Parana"
2013-01-30,1.57024058874322,0.00131467482649304,2,2013,"Parana"
2013-02-13,1.31108695470571,0.000627661729903487,3,2013,"Parana"
2013-02-27,1.19817330701086,0.000418392335456885,4,2013,"Parana"
2013-03-13,1.13343544467495,0.000328565005059913,5,2013,"Parana"
2013-03-27,1.09029887410817,0.000283861508472362,6,2013,"Parana"
2013-04-10,1.05640697191759,0.000226321764613507,7,2013,"Parana"
2013-04-24,0.920713446993227,0.000176640808137911,8,2013,"Parana"
2013-05-08,0.522621520525622,9.35025564951493e-05,9,2013,"Parana"
2013-05-22,0.670944099433446,0.000247403391620205,10,2013,"Parana"
2013-06-05,0.408187115475975,0.000199309986305844,11,2013,"Parana"
2013-06-19,0.324621963075752,0.000335718193941763,12,2013,"Parana"
2013-07-03,0.338079928482418,0.00112529220621659,13,2013,"Parana"
2013-07-17,0.18629517970344,0.00163589194072548,14,2013,"Parana"
2013-07-31,1.38001476127755,0.146813316371794,15,2013,"Parana"
2013-08-14,2.06270686301567,0.215044276545202,16,2013,"Parana"
2013-08-28,0.363519005748164,0.00779635334121629,17,2013,"Parana"
2013-09-11,1.70210740675718,0.215903947206044,18,2013,"Parana"
2013-09-25,1.18584079483389,0.073759047059105,19,2013,"Parana"
2013-10-09,0.919199125656996,0.0437689514441669,20,2013,"Parana"
2013-10-23,0.755241704619348,0.0360677542781408,21,2013,"Parana"
2013-11-06,5.20357106270244,1.10183162028778,22,2013,"Parana"
2013-11-20,0.906136596684233,0.0112227950650465,23,2013,"Parana"
2013-12-04,1.43475116828874,0.0238191186200173,24,2013,"Parana"
2013-12-18,1.04298126078983,0.0110211553905343,25,2013,"Parana"
2014-01-01,1.34539151725087,0.0175315713082481,26,2013,"Parana"
2014-01-15,1.90904680745622,0.0214020514934005,1,2014,"Parana"
2014-01-29,1.77950315774129,0.00983729844682031,2,2014,"Parana"
2014-02-12,1.44727868956122,0.00428620233940662,3,2014,"Parana"
2014-02-26,1.27868802558415,0.00223579307201679,4,2014,"Parana"
2014-03-12,1.10586045982085,0.00134490209229732,5,2014,"Parana"
2014-03-26,1.35025114558831,0.00167195677847641,6,2014,"Parana"
2014-04-09,1.2416557699257,0.00112087839192491,7,2014,"Parana"
2014-04-23,1.06207493047353,0.00069762169741384,8,2014,"Parana"
2014-05-07,0.837054615546706,0.000459502475230438,9,2014,"Parana"
2014-05-21,0.784452282384622,0.000530709012036542,10,2014,"Parana"
2014-06-04,0.443534527938406,0.000295115619922776,11,2014,"Parana"
2014-06-18,0.489828025936924,0.000804463056668501,12,2014,"Parana"
2014-07-02,0.660280162328626,0.00238814843347043,13,2014,"Parana"
2014-07-16,0.546912313963325,0.00266999507609424,14,2014,"Parana"
2014-07-30,0.283623821989598,0.00207144123712329,15,2014,"Parana"
2014-08-13,2.77023403716561,0.232206044552752,16,2014,"Parana"
2014-08-27,0.976499440660924,0.015011471238354,17,2014,"Parana"
2014-09-10,0.943573328632304,0.014149057751751,18,2014,"Parana"
2014-09-24,0.763947262318548,0.0114838571080738,19,2014,"Parana"
2014-10-08,1.57257764546124,0.0511745402741678,20,2014,"Parana"
2014-10-22,1.11206716010321,0.0179934408755719,21,2014,"Parana"
2014-11-05,0.953412486233003,0.0126254763884283,22,2014,"Parana"
2014-11-19,0.941431261245404,0.0125355266332051,23,2014,"Parana"
2014-12-03,1.25534749793425,0.0213440539749287,24,2014,"Parana"
2014-12-17,0.882450643278889,0.0100711906750819,25,2014,"Parana"
2014-12-31,1.24248515223341,0.0171869929073772,26,2014,"Parana"
2015-01-14,1.59528361302119,0.0211393035198145,1,2015,"Parana"
2015-01-28,3.22264312805272,0.0454256301495544,2,2015,"Parana"
2015-02-11,1.63573886285165,0.00403795786117772,3,2015,"Parana"
2015-02-25,1.24419451246871,0.00193100737139641,4,2015,"Parana"
2015-03-11,2.12474167208061,0.00359687690407233,5,2015,"Parana"
2015-03-25,1.61038492832569,0.0010578785470298,6,2015,"Parana"
2015-04-08,1.20253810711165,0.000425145295391183,7,2015,"Parana"
2015-04-22,0.999885778853185,0.000272538949947289,8,2015,"Parana"
2015-05-06,0.796025681288892,0.000176606781261159,9,2015,"Parana"
2015-05-20,0.494986368657277,0.000122887853398202,10,2015,"Parana"
2015-06-03,0.644966836847098,0.000362975631536972,11,2015,"Parana"
2015-06-17,0.621766072938219,0.000546193049548126,12,2015,"Parana"
2015-07-01,0.475867399158129,0.000614001651347328,13,2015,"Parana"
2015-07-15,0.551725635798813,0.00155955111383342,14,2015,"Parana"
2015-07-29,0.974820252181053,0.00610600571083209,15,2015,"Parana"
2015-08-12,0.925751760225692,0.00594686694131673,16,2015,"Parana"
2015-08-26,0.772627642238137,0.00484768864168253,17,2015,"Parana"
2015-09-09,0.510141973475244,0.00339480871376245,18,2015,"Parana"
2015-09-23,0,0,19,2015,"Parana"
2015-10-07,NA,NA,20,2015,"Parana"
2015-10-21,NA,NA,21,2015,"Parana"
2015-11-04,NA,NA,22,2015,"Parana"
2015-11-18,NA,NA,23,2015,"Parana"
2015-12-02,3.01289260557153,0.0637386154688411,24,2015,"Parana"
2015-12-16,1.88405111633235,0.00914865877265753,25,2015,"Parana"
2015-12-30,0.921004168765848,0.00178976415301371,26,2015,"Parana"
2016-01-13,2.55655931438058,0.00899141222241406,1,2016,"Parana"
2016-01-27,2.19068522650689,0.00278839990398835,2,2016,"Parana"
2016-02-10,1.29722249024052,0.000549152541303636,3,2016,"Parana"
2016-02-24,1.20872601770734,0.000372012638702914,4,2016,"Parana"
2016-03-09,1.11006260797336,0.000270572501367391,5,2016,"Parana"
2016-03-23,0.910450454986468,0.000175464901140762,6,2016,"Parana"
2016-04-06,1.00489848474745,0.000217588154006003,7,2016,"Parana"
2016-04-20,0.810687839972993,0.000162205823062933,8,2016,"Parana"
2016-05-04,0.505379421120897,0.000117642309070579,9,2016,"Parana"
2016-05-18,0.382758706189155,0.000147504370288232,10,2016,"Parana"
2016-06-01,0.275900427650706,0.000260864489560009,11,2016,"Parana"
2016-06-15,0,0,12,2016,"Parana"
2016-06-29,NA,NA,13,2016,"Parana"
2016-07-13,NA,NA,14,2016,"Parana"
2016-07-27,2.85809587954848,0.213458431761585,15,2016,"Parana"
2016-08-10,0.780010390316721,0.00871691683211615,16,2016,"Parana"
2016-08-24,0.433717159155629,0.00535683710609522,17,2016,"Parana"
2016-09-07,1.13964670515861,0.0480154205632388,18,2016,"Parana"
2016-09-21,1.02654726772339,0.038179490700876,19,2016,"Parana"
2016-10-05,1.51659809885825,0.0761033613675398,20,2016,"Parana"
2016-10-19,1.32941252132378,0.0381490177886125,21,2016,"Parana"
2016-11-02,1.26596481808898,0.0264659284358486,22,2016,"Parana"
2016-11-16,1.05975030591783,0.0157992917375998,23,2016,"Parana"
2016-11-30,1.21740229149331,0.0165757111510485,24,2016,"Parana"
2016-12-14,0.885827079404827,0.00878204636591087,25,2016,"Parana"
2016-12-28,0.720193690091063,0.0079788335546763,26,2016,"Parana"
2017-01-11,0.863957770716511,0.0143721304145101,1,2017,"Parana"
2017-01-25,1.64253714596545,0.0461290017416511,2,2017,"Parana"
2017-02-08,1.13297722472979,0.0150312532456621,3,2017,"Parana"
2017-02-22,0.994070064325051,0.0108366797522857,4,2017,"Parana"
2017-03-08,0.711955352685948,0.00679386745408538,5,2017,"Parana"
2017-03-22,1.1246187517826,0.0201067583708798,6,2017,"Parana"
2017-04-05,0.590949510898092,0.0078039619817776,7,2017,"Parana"
2017-04-19,1.11683643917477,0.029857186574221,8,2017,"Parana"
2017-05-03,0.715201438154233,0.013886777614094,9,2017,"Parana"
2017-05-17,1.21339792110181,0.0432098324360078,10,2017,"Parana"
2017-05-31,0.814336682862734,0.0197585883816155,11,2017,"Parana"
2017-06-14,0.651185351488877,0.0192049999187635,12,2017,"Parana"
2017-06-28,0.855977421951007,0.0443371867862499,13,2017,"Parana"
2017-07-12,0.57401462083786,0.0299030555536135,14,2017,"Parana"
2017-07-26,0,0,15,2017,"Parana"
2017-08-09,NA,NA,16,2017,"Parana"
2017-08-23,1.69364416165112,0.159063719067187,17,2017,"Parana"
2017-09-06,0.555588864237928,0.0194476814140504,18,2017,"Parana"
2017-09-20,4.04625587048346,0.901510219718203,19,2017,"Parana"
2017-10-04,2.90020608972039,0.128892063332085,20,2017,"Parana"
2017-10-18,0,0,21,2017,"Parana"
2017-11-01,NA,NA,22,2017,"Parana"
2017-11-15,0,0,23,2017,"Parana"
2017-11-29,NA,NA,24,2017,"Parana"
2017-12-13,0.38303880724941,0.00106609359040112,25,2017,"Parana"
2017-12-27,0.344391185149238,0.00233254260345065,26,2017,"Parana"
2018-01-10,1.73059337421794,0.070737731652816,1,2018,"Parana"
2018-01-24,4.61319222578278,0.211098424778697,2,2018,"Parana"
2018-02-07,1.3862487175025,0.00624802547815775,3,2018,"Parana"
2018-02-21,0.221451685403493,0.00038559315942989,4,2018,"Parana"
2018-03-07,0.914538132545777,0.0107845471589177,5,2018,"Parana"
2018-03-21,0.0877882421379759,0.000677263158415061,6,2018,"Parana"
2018-04-04,1.54837792004855,0.420124257217844,7,2018,"Parana"
2018-04-18,7.42578634584889,3.92948513775397,8,2018,"Parana"
2018-05-02,0.0841564625481708,0.000746233788855605,9,2018,"Parana"
2018-05-16,0.38159262491401,0.0681392326864049,10,2018,"Parana"
2018-05-30,1.25521682405102,1.30914019168641,11,2018,"Parana"
2018-06-13,0,0,12,2018,"Parana"
2018-06-27,NA,NA,13,2018,"Parana"
2018-07-11,6.45680100381645,14.2831727993797,14,2018,"Parana"
1999-03-03,1.29287478578857,0.00285644527955127,3,1999,"Pernambuco"
1999-03-17,1.34745720686081,0.00230952436790856,4,1999,"Pernambuco"
1999-03-31,1.33038797287838,0.00172203638686827,5,1999,"Pernambuco"
1999-04-14,1.27145154018809,0.00120211468003121,6,1999,"Pernambuco"
1999-04-28,1.14655284338047,0.000777149806905972,7,1999,"Pernambuco"
1999-05-12,1.05016060550311,0.000588534981882782,8,1999,"Pernambuco"
1999-05-26,0.992368340025432,0.000494291183051749,9,1999,"Pernambuco"
1999-06-09,0.941599881530861,0.000431356866816933,10,1999,"Pernambuco"
1999-06-23,0.868056992315774,0.000452739824969473,11,1999,"Pernambuco"
1999-07-07,0.762090667593335,0.000464311605980753,12,1999,"Pernambuco"
1999-07-21,0.695230070186252,0.000462657272369361,13,1999,"Pernambuco"
1999-08-04,0.744440501969658,0.000833969504759737,14,1999,"Pernambuco"
1999-08-18,0.856130574297829,0.00143036578592895,15,1999,"Pernambuco"
1999-09-01,0.944984705161431,0.00181579383675838,16,1999,"Pernambuco"
1999-09-15,1.00047750772534,0.0020276119191013,17,1999,"Pernambuco"
1999-09-29,0.898306570825664,0.00165025607454276,18,1999,"Pernambuco"
1999-10-13,0.777899288441616,0.00143471972694859,19,1999,"Pernambuco"
1999-10-27,0.804330083794508,0.00214942009347394,20,1999,"Pernambuco"
1999-11-10,0.952919501234431,0.00339056009605326,21,1999,"Pernambuco"
1999-11-24,0.9745150542691,0.00341385742276143,22,1999,"Pernambuco"
1999-12-08,0.906220111234647,0.00335858245798803,23,1999,"Pernambuco"
1999-12-22,1.11573636648365,0.00525114034733484,24,1999,"Pernambuco"
2000-01-05,1.51996465422426,0.00772674094506903,25,1999,"Pernambuco"
2000-01-19,1.48086346319003,0.00450539320717802,26,1999,"Pernambuco"
2000-02-02,1.28242450841069,0.00260171388641396,1,2000,"Pernambuco"
2000-02-16,1.23303204092592,0.00200767094157923,2,2000,"Pernambuco"
2000-03-01,1.32804990675586,0.00168125710873016,3,2000,"Pernambuco"
2000-03-15,1.29095579512755,0.00125758318571825,4,2000,"Pernambuco"
2000-03-29,1.07684742245738,0.000688257610115577,5,2000,"Pernambuco"
2000-04-12,0.932996019542544,0.000508978335569488,6,2000,"Pernambuco"
2000-04-26,0.987184883564659,0.000634534116101433,7,2000,"Pernambuco"
2000-05-10,1.10508733250778,0.00073465563934582,8,2000,"Pernambuco"
2000-05-24,0.953887060892191,0.000571518499699818,9,2000,"Pernambuco"
2000-06-07,0.670239789097023,0.00033542107906661,10,2000,"Pernambuco"
2000-06-21,0.464052843754767,0.000288239434145677,11,2000,"Pernambuco"
2000-07-05,0.56430743239902,0.000852209877559183,12,2000,"Pernambuco"
2000-07-19,1.00728325521389,0.00360266384788689,13,2000,"Pernambuco"
2000-08-02,0.991437540353827,0.00349657939145583,14,2000,"Pernambuco"
2000-08-16,0.891012937228332,0.00280484686755951,15,2000,"Pernambuco"
2000-08-30,0.737495169748598,0.00269642407365607,16,2000,"Pernambuco"
2000-09-13,0.522160297608224,0.002260532406672,17,2000,"Pernambuco"
2000-09-27,0.514891256321351,0.00416733586425497,18,2000,"Pernambuco"
2000-10-11,1.22690584353585,0.0285971540674904,19,2000,"Pernambuco"
2000-10-25,1.65000422690865,0.0372226164861954,20,2000,"Pernambuco"
2000-11-08,1.5055610225508,0.0198141330202242,21,2000,"Pernambuco"
2000-11-22,1.08118449791568,0.00771145959822867,22,2000,"Pernambuco"
2000-12-06,0.586364248241405,0.00305904057704074,23,2000,"Pernambuco"
2000-12-20,0.39549236070461,0.00310139710910693,24,2000,"Pernambuco"
2001-01-03,2.60608563469261,0.140245977176412,25,2000,"Pernambuco"
2001-01-17,2.33507039443597,0.0420482806060726,26,2000,"Pernambuco"
2001-01-31,1.36522754596701,0.00708606447916672,1,2001,"Pernambuco"
2001-02-14,1.08301234241095,0.00371333937587015,2,2001,"Pernambuco"
2001-02-28,0.987966041481116,0.00306615931553548,3,2001,"Pernambuco"
2001-03-14,0.965286495475085,0.00315803216370061,4,2001,"Pernambuco"
2001-03-28,1.19507406717886,0.00443684429072948,5,2001,"Pernambuco"
2001-04-11,1.37522455527133,0.00461067393957987,6,2001,"Pernambuco"
2001-04-25,1.23387967590569,0.00278059123186696,7,2001,"Pernambuco"
2001-05-09,1.0765891641044,0.00176096653684244,8,2001,"Pernambuco"
2001-05-23,0.964044803536892,0.00141042467651982,9,2001,"Pernambuco"
2001-06-06,0.845774316425655,0.00125831831560203,10,2001,"Pernambuco"
2001-06-20,0.791197885902455,0.00142752982742996,11,2001,"Pernambuco"
2001-07-04,0.866475890482861,0.00193199053549522,12,2001,"Pernambuco"
2001-07-18,0.942047282352639,0.00226316584138373,13,2001,"Pernambuco"
2001-08-01,0.892060864072133,0.00242813177199584,14,2001,"Pernambuco"
2001-08-15,0.832709433585446,0.00243592230741362,15,2001,"Pernambuco"
2001-08-29,0.80623564214905,0.00288854271806466,16,2001,"Pernambuco"
2001-09-12,0.786277262651569,0.00331578921000528,17,2001,"Pernambuco"
2001-09-26,0.819628127213266,0.00457460595278209,18,2001,"Pernambuco"
2001-10-10,0.926781787690317,0.00654147278468492,19,2001,"Pernambuco"
2001-10-24,1.13698645701576,0.00953243366442045,20,2001,"Pernambuco"
2001-11-07,1.33791665804927,0.0112202611938712,21,2001,"Pernambuco"
2001-11-21,1.09834270822424,0.00591289681412365,22,2001,"Pernambuco"
2001-12-05,0.677639288481036,0.00268452625185022,23,2001,"Pernambuco"
2001-12-19,0.618540573222222,0.00351591690623334,24,2001,"Pernambuco"
2002-01-02,2.28115355612436,0.0437832389130191,25,2001,"Pernambuco"
2002-01-16,5.3774334614763,0.0897106420290492,26,2001,"Pernambuco"
2002-01-30,3.94450280936076,0.0094237196403348,1,2002,"Pernambuco"
2002-02-13,2.15707995899009,0.000834797631084213,2,2002,"Pernambuco"
2002-02-27,1.29345038263208,0.000167489492673934,3,2002,"Pernambuco"
2002-03-13,0.96238557555644,7.9044300120705e-05,4,2002,"Pernambuco"
2002-03-27,0.817227011100942,6.50972047737119e-05,5,2002,"Pernambuco"
2002-04-10,0.667917298405126,6.02607624122969e-05,6,2002,"Pernambuco"
2002-04-24,0.568930133056584,7.35033651477884e-05,7,2002,"Pernambuco"
2002-05-08,0.578955273514393,0.000138228652591652,8,2002,"Pernambuco"
2002-05-22,0.612747142264139,0.000258488821659237,9,2002,"Pernambuco"
2002-06-05,0.591497605811469,0.000387244046352364,10,2002,"Pernambuco"
2002-06-19,0.609027511276897,0.000718305606357655,11,2002,"Pernambuco"
2002-07-03,0.701338551220311,0.00139347555390939,12,2002,"Pernambuco"
2002-07-17,0.893331524375888,0.00299858661506167,13,2002,"Pernambuco"
2002-07-31,0.846737284382994,0.00279189711380995,14,2002,"Pernambuco"
2002-08-14,0.75192827338312,0.00284399569019047,15,2002,"Pernambuco"
2002-08-28,0.765505077988489,0.00418446458847473,16,2002,"Pernambuco"
2002-09-11,0.856188917199191,0.00579164919956388,17,2002,"Pernambuco"
2002-09-25,0.979214323562482,0.00787084428742804,18,2002,"Pernambuco"
2002-10-09,1.1026013749881,0.0102561071041866,19,2002,"Pernambuco"
2002-10-23,1.10040011847081,0.0100940695653912,20,2002,"Pernambuco"
2002-11-06,1.05589147205524,0.00843618474533919,21,2002,"Pernambuco"
2002-11-20,1.02412244999741,0.00726228612955292,22,2002,"Pernambuco"
2002-12-04,1.02479900188426,0.00789555267755949,23,2002,"Pernambuco"
2002-12-18,1.01391049216804,0.00730368711462286,24,2002,"Pernambuco"
2003-01-01,0.996087335286348,0.0065764832986564,25,2002,"Pernambuco"
2003-01-15,1.07550497334398,0.00819652174830173,26,2002,"Pernambuco"
2003-01-29,1.42647257312593,0.0118390046754912,1,2003,"Pernambuco"
2003-02-12,1.61285417589439,0.0102197442943754,2,2003,"Pernambuco"
2003-02-26,1.63452293768792,0.00595163941135128,3,2003,"Pernambuco"
2003-03-12,1.5134197362109,0.00355720166600745,4,2003,"Pernambuco"
2003-03-26,1.22307455335043,0.00163412948104903,5,2003,"Pernambuco"
2003-04-09,1.03085162709376,0.000994718665728124,6,2003,"Pernambuco"
2003-04-23,0.946713570897351,0.000852431789865842,7,2003,"Pernambuco"
2003-05-07,0.909334915273678,0.000853090529159947,8,2003,"Pernambuco"
2003-05-21,0.851481120178414,0.000856811665635948,9,2003,"Pernambuco"
2003-06-04,0.760377627976408,0.000863200741071331,10,2003,"Pernambuco"
2003-06-18,0.666378805824442,0.000910999184859216,11,2003,"Pernambuco"
2003-07-02,0.648811302386133,0.00125839477015393,12,2003,"Pernambuco"
2003-07-16,0.678708951319038,0.00225862366781318,13,2003,"Pernambuco"
2003-07-30,0.728089227550439,0.00349877245411527,14,2003,"Pernambuco"
2003-08-13,0.83883926301986,0.00627519731875649,15,2003,"Pernambuco"
2003-08-27,0.814681897010697,0.00714824603240636,16,2003,"Pernambuco"
2003-09-10,0.705776158761971,0.00747506306350768,17,2003,"Pernambuco"
2003-09-24,0.694210144491184,0.010517522514956,18,2003,"Pernambuco"
2003-10-08,0.870852005873338,0.0204385035534664,19,2003,"Pernambuco"
2003-10-22,1.04074870517712,0.0322547935577552,20,2003,"Pernambuco"
2003-11-05,1.10602388936504,0.0313612627309651,21,2003,"Pernambuco"
2003-11-19,1.15745286623312,0.0315712692251014,22,2003,"Pernambuco"
2003-12-03,1.23023154975431,0.0300119192685094,23,2003,"Pernambuco"
2003-12-17,1.17536951947382,0.0240466000182624,24,2003,"Pernambuco"
2003-12-31,0.981806762243256,0.0152572652518799,25,2003,"Pernambuco"
2004-01-14,0.913367075975943,0.0130888261351353,26,2003,"Pernambuco"
2004-01-28,1.42176497459623,0.0317670150157183,1,2004,"Pernambuco"
2004-02-11,1.67256155852989,0.0288672896677907,2,2004,"Pernambuco"
2004-02-25,1.22928188985044,0.0106730485980323,3,2004,"Pernambuco"
2004-03-10,0.914191018598946,0.00581920208842399,4,2004,"Pernambuco"
2004-03-24,0.819384236443095,0.00523341212014773,5,2004,"Pernambuco"
2004-04-07,0.8224931404094,0.00578927162417724,6,2004,"Pernambuco"
2004-04-21,0.818808267590858,0.00739708118306424,7,2004,"Pernambuco"
2004-05-05,0.804278595745693,0.00865284353188115,8,2004,"Pernambuco"
2004-05-19,0.823862080883218,0.0116961598861976,9,2004,"Pernambuco"
2004-06-02,0.899668798927652,0.0156479257624965,10,2004,"Pernambuco"
2004-06-16,0.978395895004963,0.0212322415398877,11,2004,"Pernambuco"
2004-06-30,0.940864955849417,0.020903821439361,12,2004,"Pernambuco"
2004-07-14,0.871958014017528,0.0209155818793666,13,2004,"Pernambuco"
2004-07-28,0.889503409897389,0.0238619969425495,14,2004,"Pernambuco"
2004-08-11,0.926221666861212,0.0307678846717436,15,2004,"Pernambuco"
