"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2016-11-02,0.936650493624491,0.00884938566731413,22,2016,"Para"
2016-11-16,0.989995669035473,0.0107935665787074,23,2016,"Para"
2016-11-30,0.733921868287995,0.00695607071289292,24,2016,"Para"
2016-12-14,1.61525307898167,0.0325305528023631,25,2016,"Para"
2016-12-28,1.19366442461058,0.0130411164017354,26,2016,"Para"
2017-01-11,0.722547961862443,0.00515238041384715,1,2017,"Para"
2017-01-25,5.95033213958129,0.235808846617632,2,2017,"Para"
2017-02-08,1.31121126330385,0.0028614850266139,3,2017,"Para"
2017-02-22,0.467055518864582,0.000465180020447491,4,2017,"Para"
2017-03-08,0.95401336968794,0.00274226933109056,5,2017,"Para"
2017-03-22,1.12767340693517,0.00344579334284008,6,2017,"Para"
2017-04-05,0.785149598935729,0.00182148533146715,7,2017,"Para"
2017-04-19,0.758309619591465,0.00228311681247789,8,2017,"Para"
2017-05-03,0.776967405229661,0.00343928625576707,9,2017,"Para"
2017-05-17,0.913197171283896,0.00533480078096808,10,2017,"Para"
2017-05-31,1.08882812485305,0.00801596709201351,11,2017,"Para"
2017-06-14,0.701477261961067,0.00329921391760121,12,2017,"Para"
2017-06-28,0.778556135504449,0.0061251512945765,13,2017,"Para"
2017-07-12,0.92425928774441,0.00970195828937857,14,2017,"Para"
2017-07-26,2.00267452233326,0.0385138619958552,15,2017,"Para"
2017-08-09,0.739160990276686,0.00386996704687324,16,2017,"Para"
2017-08-23,0.555122841047072,0.00376964830361147,17,2017,"Para"
2017-09-06,0.970340799538638,0.0150551748535441,18,2017,"Para"
2017-09-20,0.707525912687145,0.00992193829749285,19,2017,"Para"
2017-10-04,0.400893831283296,0.0065043221622625,20,2017,"Para"
2017-10-18,1.00819348063831,0.0626127182987075,21,2017,"Para"
2017-11-01,0.25182867587525,0.00988230594792474,22,2017,"Para"
2017-11-15,20.9842765130896,130.694708523009,23,2017,"Para"
2017-11-29,1.02952740971218,0.0145969913826898,24,2017,"Para"
2017-12-13,0.671515084809494,0.00736358593346485,25,2017,"Para"
2017-12-27,0.704184499829529,0.0116731954806863,26,2017,"Para"
2018-01-10,0.878797831771293,0.0246559765010295,1,2018,"Para"
2018-01-24,0.749080178739915,0.023201697058981,2,2018,"Para"
2018-02-07,6.05849802284952,1.02245365922918,3,2018,"Para"
2018-02-21,0.994375294003443,0.00710570051437202,4,2018,"Para"
2018-03-07,1.91921345154001,0.0211104365909869,5,2018,"Para"
2018-03-21,0.879536192145515,0.00353901882090978,6,2018,"Para"
2018-04-04,0.444608068629476,0.00150000813341761,7,2018,"Para"
2018-04-18,1.58144935016534,0.0218041571685635,8,2018,"Para"
2018-05-02,0.555861569692472,0.0028163411685802,9,2018,"Para"
2018-05-16,2.42869624474995,0.0498028062013261,10,2018,"Para"
2018-05-30,1.31805395583737,0.00735397852905351,11,2018,"Para"
2018-06-13,0.234922939283029,0.000540074491808391,12,2018,"Para"
2018-06-27,1.99678023656267,0.0448241877738396,13,2018,"Para"
2018-07-11,0.974190709833087,0.0078436411671488,14,2018,"Para"
2015-04-22,0,0,8,2015,"Paraiba"
2015-05-06,0,0,9,2015,"Paraiba"
2015-05-20,0,0,10,2015,"Paraiba"
2015-06-03,NA,NA,11,2015,"Paraiba"
2015-06-17,0,0,12,2015,"Paraiba"
2015-07-01,NA,NA,13,2015,"Paraiba"
2015-07-15,1.44241044323012,1.40177420754686,14,2015,"Paraiba"
2015-07-29,1.42686796029887,1.62376922224596,15,2015,"Paraiba"
2015-08-12,1.05106854415775,1.04171949881288,16,2015,"Paraiba"
2015-08-26,0.493801360544218,0.39069826085474,17,2015,"Paraiba"
2015-09-09,0,0,18,2015,"Paraiba"
2015-09-23,NA,NA,19,2015,"Paraiba"
2015-10-07,NA,NA,20,2015,"Paraiba"
2015-10-21,NA,NA,21,2015,"Paraiba"
2015-11-04,NA,NA,22,2015,"Paraiba"
2015-11-18,NA,NA,23,2015,"Paraiba"
2015-12-02,6.57801919246786,14.5516197940417,24,2015,"Paraiba"
2015-12-16,2.38418820283947,1.33449237499722,25,2015,"Paraiba"
2015-12-30,0.95074386343715,0.100537455299421,26,2015,"Paraiba"
2016-01-13,0.810205598907574,0.0890172081575816,1,2016,"Paraiba"
2016-01-27,4.67359482098711,2.38262277377471,2,2016,"Paraiba"
2016-02-10,3.06989195989449,0.206814758837481,3,2016,"Paraiba"
2016-02-24,3.07452583239342,0.0682044403067356,4,2016,"Paraiba"
2016-03-09,1.96356715164564,0.00966115120415477,5,2016,"Paraiba"
2016-03-23,1.36935294378281,0.00278762960549012,6,2016,"Paraiba"
2016-04-06,1.24801776639376,0.00177753947814952,7,2016,"Paraiba"
2016-04-20,1.172025201222,0.00130101571558566,8,2016,"Paraiba"
2016-05-04,1.07664925019503,0.000933141758639798,9,2016,"Paraiba"
2016-05-18,0.970055816390245,0.000754495467863593,10,2016,"Paraiba"
2016-06-01,0.888574137564926,0.000721694394905613,11,2016,"Paraiba"
2016-06-15,0.831395639941845,0.000803506877523491,12,2016,"Paraiba"
2016-06-29,0.750701502800507,0.000771789180489879,13,2016,"Paraiba"
2016-07-13,0.662057751977502,0.000865861398574212,14,2016,"Paraiba"
2016-07-27,0.63455489548316,0.00127781212045781,15,2016,"Paraiba"
2016-08-10,0.677988622204423,0.00199487445942016,16,2016,"Paraiba"
2016-08-24,0.688970559360184,0.00329635771281728,17,2016,"Paraiba"
2016-09-07,0.517072025905692,0.00300039674557977,18,2016,"Paraiba"
2016-09-21,0.603548964045972,0.00704689520015398,19,2016,"Paraiba"
2016-10-05,0.608386314584757,0.012730713245862,20,2016,"Paraiba"
2016-10-19,0.71762933183205,0.0290497462278611,21,2016,"Paraiba"
2016-11-02,0.995156846494201,0.0711508455698786,22,2016,"Paraiba"
2016-11-16,0.562378481842683,0.0307883261019962,23,2016,"Paraiba"
2016-11-30,1.06178055015754,0.142817107717237,24,2016,"Paraiba"
2016-12-14,0.887862317007779,0.0966469362761357,25,2016,"Paraiba"
2016-12-28,1.26427686386462,0.249053779735028,26,2016,"Paraiba"
2017-01-11,0.836047021302621,0.108021671845592,1,2017,"Paraiba"
2017-01-25,1.31986668004544,0.271749388331288,2,2017,"Paraiba"
2017-02-08,1.47494508920498,0.266649891331831,3,2017,"Paraiba"
2017-02-22,1.93849974441426,0.306415091795498,4,2017,"Paraiba"
2017-03-08,0.957715128206542,0.0430219503288499,5,2017,"Paraiba"
2017-03-22,1.3879981624861,0.0856711029361268,6,2017,"Paraiba"
2017-04-05,1.10103905464641,0.0449860162785351,7,2017,"Paraiba"
2017-04-19,1.16009095643699,0.0471076366270462,8,2017,"Paraiba"
2017-05-03,0.788428734269368,0.0214669397046646,9,2017,"Paraiba"
2017-05-17,1.83090526701643,0.110104425334338,10,2017,"Paraiba"
2017-05-31,1.48793253313053,0.0390229285546349,11,2017,"Paraiba"
2017-06-14,1.22068963488769,0.0191828618148268,12,2017,"Paraiba"
2017-06-28,0.82637474519948,0.00942658733675975,13,2017,"Paraiba"
2017-07-12,0.869629181340201,0.0115782262742869,14,2017,"Paraiba"
2017-07-26,0.845339309511149,0.0126302372000074,15,2017,"Paraiba"
2017-08-09,1.13136359674244,0.0254124707616746,16,2017,"Paraiba"
2017-08-23,0.964213543470124,0.0181206106696819,17,2017,"Paraiba"
2017-09-06,0.711227696954944,0.0113733676980809,18,2017,"Paraiba"
2017-09-20,0.850232924583201,0.0213848596975918,19,2017,"Paraiba"
2017-10-04,0.51278246296162,0.0143479728358431,20,2017,"Paraiba"
2017-10-18,0.587977478591958,0.0351269682097252,21,2017,"Paraiba"
2017-11-01,0.543352716840349,0.0529760108706946,22,2017,"Paraiba"
2017-11-15,5.47391826189986,8.70957440527529,23,2017,"Paraiba"
2017-11-29,0.952573523657589,0.0459531186646845,24,2017,"Paraiba"
2017-12-13,0.759267401385517,0.0356386878043915,25,2017,"Paraiba"
2017-12-27,1.40420936880521,0.135446746579814,26,2017,"Paraiba"
2018-01-10,0.522947407541674,0.0217364869937141,1,2018,"Paraiba"
2018-01-24,0.66204986868732,0.0681425279470284,2,2018,"Paraiba"
2018-02-07,2.89002196504075,1.17878792183917,3,2018,"Paraiba"
2018-02-21,0.768630947306348,0.0482869472254593,4,2018,"Paraiba"
2018-03-07,1.35143974849824,0.153730464027055,5,2018,"Paraiba"
2018-03-21,1.00242518335199,0.0700590397693574,6,2018,"Paraiba"
2018-04-04,3.1883403168819,0.454374856527395,7,2018,"Paraiba"
2018-04-18,0.417167983931632,0.00657677784901777,8,2018,"Paraiba"
2018-05-02,0.864495389058796,0.0426457982156111,9,2018,"Paraiba"
2018-05-16,2.31904878221987,0.235049938297817,10,2018,"Paraiba"
2018-05-30,0.702965689490895,0.0158945114553204,11,2018,"Paraiba"
2018-06-13,0.713662340261116,0.0230818280786181,12,2018,"Paraiba"
2018-06-27,2.33784501841316,0.226636849058151,13,2018,"Paraiba"
2018-07-11,0.848950213341054,0.0200534466195827,14,2018,"Paraiba"
2015-04-22,0.966584810306783,0.972284710229878,8,2015,"Parana"
2015-05-06,0.373970704671417,0.346406159531832,9,2015,"Parana"
2015-05-20,0,0,10,2015,"Parana"
2015-06-03,NA,NA,11,2015,"Parana"
2015-06-17,NA,NA,12,2015,"Parana"
2015-07-01,0.769659624413146,0.674695564928637,13,2015,"Parana"
2015-07-15,0.741361111111111,0.671856704847586,14,2015,"Parana"
2015-07-29,0.556106666666667,0.58614453988604,15,2015,"Parana"
2015-08-12,0.462955032119914,0.484034835121858,16,2015,"Parana"
2015-08-26,0.572891072891073,0.593982781482781,17,2015,"Parana"
2015-09-09,0.928831845238095,0.920028783989826,18,2015,"Parana"
2015-09-23,1.27833827893175,1.47327780251802,19,2015,"Parana"
2015-10-07,1.51524893143098,1.6330036922961,20,2015,"Parana"
2015-10-21,1.3638341543514,1.50044402444607,21,2015,"Parana"
2015-11-04,1.21290279911248,1.32394649089669,22,2015,"Parana"
2015-11-18,0.997990341174638,0.925992983766234,23,2015,"Parana"
2015-12-02,0.552920962199313,0.442440011967065,24,2015,"Parana"
2015-12-16,0,0,25,2015,"Parana"
2015-12-30,NA,NA,26,2015,"Parana"
2016-01-13,8.66112267423526,24.0108328261197,1,2016,"Parana"
2016-01-27,2.02235302979461,0.604784624985569,2,2016,"Parana"
2016-02-10,1.34083381900645,0.155251528492691,3,2016,"Parana"
2016-02-24,1.90502878603544,0.191857666469517,4,2016,"Parana"
2016-03-09,1.67276071500753,0.0797429410709452,5,2016,"Parana"
2016-03-23,1.15400371333275,0.0262592668827468,6,2016,"Parana"
2016-04-06,0.764516930305509,0.012325203610806,7,2016,"Parana"
2016-04-20,0.748186320757634,0.0158728276441729,8,2016,"Parana"
2016-05-04,1.00510404469719,0.0317986986996348,9,2016,"Parana"
2016-05-18,1.02680158468603,0.0351140232262993,10,2016,"Parana"
2016-06-01,0.984111305363369,0.0324422907647854,11,2016,"Parana"
2016-06-15,0.868216312312084,0.0296580717289904,12,2016,"Parana"
2016-06-29,0.715466328586027,0.0260184261702712,13,2016,"Parana"
2016-07-13,0.565579602123794,0.0255029220948614,14,2016,"Parana"
2016-07-27,0.700461291732019,0.0735305462173051,15,2016,"Parana"
2016-08-10,1.37859967929526,0.382831917976898,16,2016,"Parana"
2016-08-24,1.47538762492168,0.242326334695552,17,2016,"Parana"
2016-09-07,1.01649235896007,0.112161924995088,18,2016,"Parana"
2016-09-21,1.0060327067154,0.115671275883288,19,2016,"Parana"
2016-10-05,1.16003281315921,0.141715073501816,20,2016,"Parana"
2016-10-19,1.12666742828787,0.120926271934094,21,2016,"Parana"
2016-11-02,1.08367512605453,0.114606465186723,22,2016,"Parana"
2016-11-16,1.18584979203386,0.116044490739655,23,2016,"Parana"
2016-11-30,1.30058809848304,0.109675648368243,24,2016,"Parana"
2016-12-14,0.985854188137071,0.0599489821731917,25,2016,"Parana"
2016-12-28,0.757351031099184,0.0419994653000381,26,2016,"Parana"
2017-01-11,0.557348441002034,0.0388713780902316,1,2017,"Parana"
2017-01-25,0.747382977547646,0.120214807415856,2,2017,"Parana"
2017-02-08,1.21130425016366,0.424243531869044,3,2017,"Parana"
2017-02-22,0.968704628303264,0.261751309916516,4,2017,"Parana"
2017-03-08,1.38620085791402,0.834945881978932,5,2017,"Parana"
2017-03-22,1.376461286721,0.496603291790511,6,2017,"Parana"
2017-04-05,1.34304534844652,0.316084660936158,7,2017,"Parana"
2017-04-19,0.695402894398333,0.0963347700453287,8,2017,"Parana"
2017-05-03,0.747517315759576,0.226624840259587,9,2017,"Parana"
2017-05-17,0.949855429675691,0.607567103552355,10,2017,"Parana"
2017-05-31,1.37550682505365,1.24318169413716,11,2017,"Parana"
2017-06-14,1.09368442490308,0.806960709508731,12,2017,"Parana"
2017-06-28,1.00426591833627,0.905810382196901,13,2017,"Parana"
2017-07-12,0.825752306370284,0.750062040014617,14,2017,"Parana"
2017-07-26,0.591581155470044,0.507782066745201,15,2017,"Parana"
2017-08-09,2.11571856287425,2.27384467696292,16,2017,"Parana"
2017-08-23,1.61184580259923,1.93154204679664,17,2017,"Parana"
2017-09-06,0.766221877869605,0.644817417205823,18,2017,"Parana"
2017-09-20,1.75256535415989,1.83258867152686,19,2017,"Parana"
2017-10-04,1.13554570794318,1.17142527356326,20,2017,"Parana"
2017-10-18,7.72824465586093,28.119709282908,21,2017,"Parana"
2017-11-01,2.45146070657013,0.701240128894629,22,2017,"Parana"
2017-11-15,0.447185386801399,0.016945082139319,23,2017,"Parana"
2017-11-29,0.555274211735615,0.0740327052578656,24,2017,"Parana"
2017-12-13,1.46508152342154,1.0104647794669,25,2017,"Parana"
2017-12-27,0.982922785728204,0.277719349111378,26,2017,"Parana"
2018-01-10,0.830649042890374,0.334535555705549,1,2018,"Parana"
2018-01-24,2.17996322925441,2.17803930419355,2,2018,"Parana"
2018-02-07,1.4886246885262,0.412497510588099,3,2018,"Parana"
2018-02-21,0.841177361575974,0.127797947329719,4,2018,"Parana"
2018-03-07,1.00487787148203,0.190632967104999,5,2018,"Parana"
2018-03-21,1.96330886037393,0.589535517830794,6,2018,"Parana"
2018-04-04,1.25155042085408,0.168552759925134,7,2018,"Parana"
2018-04-18,0.468189901581261,0.0316837351577598,8,2018,"Parana"
2018-05-02,0.516472963886818,0.0930820122921639,9,2018,"Parana"
2018-05-16,0.143303654678655,0.0510522692087884,10,2018,"Parana"
2018-05-30,0,0,11,2018,"Parana"
2018-06-13,NA,NA,12,2018,"Parana"
2018-06-27,NA,NA,13,2018,"Parana"
2018-07-11,0,0,14,2018,"Parana"
2015-04-22,0.801088784449133,0.0826735462416792,8,2015,"Pernambuco"
2015-05-06,0.191683585228355,0.0183211189374275,9,2015,"Pernambuco"
2015-05-20,0.316461910012075,0.216530407588688,10,2015,"Pernambuco"
2015-06-03,4.24329896907216,5.20092779955128,11,2015,"Pernambuco"
2015-06-17,0.577238003518124,0.384065620483202,12,2015,"Pernambuco"
2015-07-01,0,0,13,2015,"Pernambuco"
2015-07-15,NA,NA,14,2015,"Pernambuco"
2015-07-29,3.07653703851453,0.329392279240845,15,2015,"Pernambuco"
2015-08-12,1.39834933297217,0.026847681630558,16,2015,"Pernambuco"
2015-08-26,1.03503228606378,0.012283189301502,17,2015,"Pernambuco"
2015-09-09,0.813814894557387,0.00808029944979232,18,2015,"Pernambuco"
2015-09-23,0.477165325886472,0.00495451525163414,19,2015,"Pernambuco"
2015-10-07,0.118727605605418,0.00204843081421873,20,2015,"Pernambuco"
2015-10-21,8.79431213737243,20.2532173117838,21,2015,"Pernambuco"
2015-11-04,3.97970527024181,0.363046283458526,22,2015,"Pernambuco"
2015-11-18,2.27429921662572,0.0336439170235573,23,2015,"Pernambuco"
2015-12-02,1.79693183435025,0.00957771370229253,24,2015,"Pernambuco"
2015-12-16,1.5525666094783,0.00404595807916208,25,2015,"Pernambuco"
2015-12-30,0.61923491644549,0.000662982008769192,26,2015,"Pernambuco"
2016-01-13,2.23043579157571,0.0082958680698868,1,2016,"Pernambuco"
2016-01-27,2.50156616782131,0.0042573632940063,2,2016,"Pernambuco"
2016-02-10,1.24499285660849,0.000513929372610326,3,2016,"Pernambuco"
2016-02-24,1.08781991559953,0.000352680678663694,4,2016,"Pernambuco"
2016-03-09,0.928053173219234,0.000266141398082031,5,2016,"Pernambuco"
2016-03-23,0.606437137747187,0.000155403595756068,6,2016,"Pernambuco"
2016-04-06,0.836944578910091,0.000415715225513019,7,2016,"Pernambuco"
2016-04-20,0.957655805433104,0.000587795378172508,8,2016,"Pernambuco"
2016-05-04,0.764718217086464,0.000401231166773086,9,2016,"Pernambuco"
2016-05-18,0.841293147906195,0.000618839098810095,10,2016,"Pernambuco"
2016-06-01,0.934982674476315,0.000884147528547478,11,2016,"Pernambuco"
2016-06-15,0.864665168711303,0.000847583814589839,12,2016,"Pernambuco"
2016-06-29,0.743502665834151,0.000831110608901631,13,2016,"Pernambuco"
2016-07-13,0.628453541472419,0.000857634995231551,14,2016,"Pernambuco"
2016-07-27,0.657509509546065,0.00147605759477727,15,2016,"Pernambuco"
2016-08-10,0.89717925385499,0.0034965711619649,16,2016,"Pernambuco"
2016-08-24,0.95204334091444,0.00452231992584209,17,2016,"Pernambuco"
2016-09-07,0.687836994705131,0.00256418416045184,18,2016,"Pernambuco"
2016-09-21,0.923586421040722,0.00612887018649595,19,2016,"Pernambuco"
2016-10-05,0.865856072618196,0.00551160928570154,20,2016,"Pernambuco"
2016-10-19,0.767385077749496,0.00592067208489931,21,2016,"Pernambuco"
2016-11-02,0.944266641024564,0.0110941683637553,22,2016,"Pernambuco"
2016-11-16,0.887160984574214,0.0109093534484792,23,2016,"Pernambuco"
2016-11-30,1.09687664084496,0.0168483511313897,24,2016,"Pernambuco"
2016-12-14,0.836550668592852,0.00998183074461718,25,2016,"Pernambuco"
2016-12-28,1.14682889332574,0.0195869387127183,26,2016,"Pernambuco"
2017-01-11,0.34633940861834,0.00328022358531084,1,2017,"Pernambuco"
2017-01-25,0.544521303564821,0.0195174941356351,2,2017,"Pernambuco"
2017-02-08,1.41369500845256,0.138026820809151,3,2017,"Pernambuco"
2017-02-22,1.18568984100598,0.0741467224836183,4,2017,"Pernambuco"
2017-03-08,1.56980187146451,0.105077380172242,5,2017,"Pernambuco"
2017-03-22,1.50467359407668,0.0653411373587512,6,2017,"Pernambuco"
2017-04-05,0.796932790340318,0.0145875939619938,7,2017,"Pernambuco"
2017-04-19,0.772667744791106,0.0183850724752554,8,2017,"Pernambuco"
2017-05-03,1.61457322694538,0.0785843658063646,9,2017,"Pernambuco"
2017-05-17,1.33647319856801,0.0350197227800347,10,2017,"Pernambuco"
2017-05-31,0.750122160918223,0.011348109454354,11,2017,"Pernambuco"
2017-06-14,0.954747723959666,0.0204528124223935,12,2017,"Pernambuco"
2017-06-28,1.0803379175817,0.0270132493374543,13,2017,"Pernambuco"
2017-07-12,0.929448599467573,0.0193438932105883,14,2017,"Pernambuco"
2017-07-26,0.0127120069234891,0.000149509367024304,15,2017,"Pernambuco"
2017-08-09,62.9061997991968,592.2747348412,16,2017,"Pernambuco"
2017-08-23,1.25615191444152,0.0349034092459756,17,2017,"Pernambuco"
2017-09-06,0.687803088552149,0.0113659433250393,18,2017,"Pernambuco"
2017-09-20,1.20792469292226,0.0383106977575435,19,2017,"Pernambuco"
2017-10-04,1.30387934495419,0.0391277819805336,20,2017,"Pernambuco"
2017-10-18,0,0,21,2017,"Pernambuco"
2017-11-01,NA,NA,22,2017,"Pernambuco"
2017-11-15,0,0,23,2017,"Pernambuco"
2017-11-29,NA,NA,24,2017,"Pernambuco"
2017-12-13,7.17683172149605,19.0774630493591,25,2017,"Pernambuco"
2017-12-27,0.183218469718097,0.00641239106310555,26,2017,"Pernambuco"
2018-01-10,3.24706520701521,3.31977080336554,1,2018,"Pernambuco"
2018-01-24,2.50390143718806,0.60650276261925,2,2018,"Pernambuco"
2018-02-07,1.08783097762311,0.057755437118697,3,2018,"Pernambuco"
2018-02-21,0.542047815570814,0.0186489455690169,4,2018,"Pernambuco"
2018-03-07,1.41912222227307,0.179736060953631,5,2018,"Pernambuco"
2018-03-21,1.80984666602795,0.16881668135472,6,2018,"Pernambuco"
2018-04-04,1.23777282212692,0.0496703764336915,7,2018,"Pernambuco"
2018-04-18,1.49569235584368,0.0513108278480586,8,2018,"Pernambuco"
2018-05-02,0.975893679528312,0.0182277345990812,9,2018,"Pernambuco"
2018-05-16,1.05059407589681,0.0212545128816951,10,2018,"Pernambuco"
2018-05-30,0.865594643439874,0.0165545444150503,11,2018,"Pernambuco"
2018-06-13,0.959439413748564,0.0202006841105281,12,2018,"Pernambuco"
2018-06-27,1.14030061006837,0.0287180338324997,13,2018,"Pernambuco"
2018-07-11,0.381519169117238,0.00566491909374029,14,2018,"Pernambuco"
2015-04-22,0,0,8,2015,"Piaui"
2015-05-06,0,0,9,2015,"Piaui"
2015-05-20,0,0,10,2015,"Piaui"
2015-06-03,NA,NA,11,2015,"Piaui"
2015-06-17,0.979426576824536,0.874519572523514,12,2015,"Piaui"
2015-07-01,0.769892939814815,0.738674972289801,13,2015,"Piaui"
2015-07-15,0.594545860548205,0.507218282558011,14,2015,"Piaui"
2015-07-29,0.292641705668227,0.255861135487086,15,2015,"Piaui"
2015-08-12,0,0,16,2015,"Piaui"
2015-08-26,NA,NA,17,2015,"Piaui"
2015-09-09,NA,NA,18,2015,"Piaui"
2015-09-23,NA,NA,19,2015,"Piaui"
2015-10-07,NA,NA,20,2015,"Piaui"
2015-10-21,0.359756097560976,0.268554541373635,21,2015,"Piaui"
2015-11-04,0.431995540691193,0.532459054417035,22,2015,"Piaui"
2015-11-18,0.358101851851852,0.335213502441625,23,2015,"Piaui"
2015-12-02,0.343082636954503,0.337195188372419,24,2015,"Piaui"
2015-12-16,0.151840490797546,0.134565832940066,25,2015,"Piaui"
2015-12-30,0,0,26,2015,"Piaui"
2016-01-13,NA,NA,1,2016,"Piaui"
2016-01-27,2.55671745152355,3.69024954280182,2,2016,"Piaui"
2016-02-10,2.11769404513495,3.07892492891925,3,2016,"Piaui"
2016-02-24,2.74746782954948,3.75020139417017,4,2016,"Piaui"
2016-03-09,2.07069047538719,0.659515413699616,5,2016,"Piaui"
2016-03-23,2.00043003202024,0.300883430825824,6,2016,"Piaui"
2016-04-06,3.31472741127188,0.320596012577145,7,2016,"Piaui"
2016-04-20,2.19751173485387,0.0448106328189295,8,2016,"Piaui"
2016-05-04,1.45255740659511,0.00991176941098149,9,2016,"Piaui"
2016-05-18,0.936944660317162,0.00351871360770522,10,2016,"Piaui"
2016-06-01,0.685056994150877,0.00231744149852206,11,2016,"Piaui"
2016-06-15,0.666730580403588,0.00359710496541484,12,2016,"Piaui"
2016-06-29,0.744637266925363,0.0059485777234295,13,2016,"Piaui"
2016-07-13,0.889198222228398,0.0119962148541787,14,2016,"Piaui"
2016-07-27,0.880641806820815,0.0134478954160672,15,2016,"Piaui"
2016-08-10,0.858820514922555,0.013867852695497,16,2016,"Piaui"
2016-08-24,0.623119832891341,0.00946741090874992,17,2016,"Piaui"
2016-09-07,0.328337580688627,0.0068384146877793,18,2016,"Piaui"
2016-09-21,1.66507594025232,0.261552728887616,19,2016,"Piaui"
2016-10-05,0.742508840946016,0.0452702419046458,20,2016,"Piaui"
2016-10-19,0.360122773627814,0.0235141987552787,21,2016,"Piaui"
2016-11-02,2.38861279276279,2.002072991627,22,2016,"Piaui"
2016-11-16,0.357451975681592,0.0386045871015114,23,2016,"Piaui"
2016-11-30,2.07531697594323,2.56967135143233,24,2016,"Piaui"
2016-12-14,1.16519722518194,0.551842509071111,25,2016,"Piaui"
2016-12-28,0.768076748456005,0.272098492154302,26,2016,"Piaui"
2017-01-11,1.39257546618658,1.1769126568527,1,2017,"Piaui"
2017-01-25,2.16785043173932,2.34788259305136,2,2017,"Piaui"
2017-02-08,1.16135794506939,0.298392354366119,3,2017,"Piaui"
2017-02-22,1.41273475277545,0.387878648273208,4,2017,"Piaui"
2017-03-08,2.77602713213492,1.13784493050094,5,2017,"Piaui"
2017-03-22,2.4547298514923,0.23821006590265,6,2017,"Piaui"
2017-04-05,2.00171186769762,0.0726824284471704,7,2017,"Piaui"
2017-04-19,1.30841766327247,0.0165829441120494,8,2017,"Piaui"
2017-05-03,1.55210955517932,0.015649003584971,9,2017,"Piaui"
2017-05-17,1.56192582879829,0.0106821246245365,10,2017,"Piaui"
2017-05-31,1.2708800076923,0.00495920047062437,11,2017,"Piaui"
2017-06-14,0.978917087764929,0.00261579518861386,12,2017,"Piaui"
2017-06-28,1.03114650255169,0.0028557885943852,13,2017,"Piaui"
2017-07-12,0.960513043561757,0.00260562150154796,14,2017,"Piaui"
2017-07-26,0.692937826515303,0.00166871667340752,15,2017,"Piaui"
2017-08-09,0.782127723433221,0.00291808779342223,16,2017,"Piaui"
2017-08-23,0.803888487056158,0.00391598472206652,17,2017,"Piaui"
2017-09-06,0.45314422576629,0.00205883317870836,18,2017,"Piaui"
2017-09-20,0.834507833182403,0.0111696444937693,19,2017,"Piaui"
2017-10-04,0.574337233858616,0.00777774367433194,20,2017,"Piaui"
2017-10-18,0.290536643686029,0.0059331029075348,21,2017,"Piaui"
2017-11-01,1.07910208753623,0.142195620264885,22,2017,"Piaui"
2017-11-15,4.24429643752633,1.37414310944673,23,2017,"Piaui"
2017-11-29,0.333375236689816,0.00552014712859733,24,2017,"Piaui"
2017-12-13,1.22179050952604,0.111879932393035,25,2017,"Piaui"
2017-12-27,1.96352904325074,0.23698940704406,26,2017,"Piaui"
2018-01-10,0.241961204870613,0.00562663975989388,1,2018,"Piaui"
2018-01-24,0,0,2,2018,"Piaui"
2018-02-07,NA,NA,3,2018,"Piaui"
2018-02-21,1.04759743694827,0.0893264247419153,4,2018,"Piaui"
2018-03-07,0.901506731652219,0.0854648895881022,5,2018,"Piaui"
2018-03-21,1.95048150781948,0.306818170357275,6,2018,"Piaui"
2018-04-04,0.799912354842143,0.0368132707198671,7,2018,"Piaui"
2018-04-18,1.38796696409429,0.114403501641138,8,2018,"Piaui"
2018-05-02,0.487574161296237,0.0183213038392755,9,2018,"Piaui"
2018-05-16,1.96605628797001,0.342681562603328,10,2018,"Piaui"
2018-05-30,0.413377978691113,0.0182193931640843,11,2018,"Piaui"
2018-06-13,0.277735476834117,0.0277444756069735,12,2018,"Piaui"
2018-06-27,4.9018709647889,13.6134178464383,13,2018,"Piaui"
2018-07-11,1.77638627265376,0.468518696168287,14,2018,"Piaui"
2015-04-22,0.0138190954773869,0.0130327329341924,8,2015,"Rio_de_Janeiro"
2015-05-06,1.17391304347826,1.1501976284585,9,2015,"Rio_de_Janeiro"
2015-05-20,1.83478939157566,1.99334683491506,10,2015,"Rio_de_Janeiro"
2015-06-03,1.91631868131868,2.43315530485981,11,2015,"Rio_de_Janeiro"
2015-06-17,1.162265917603,1.14884264058884,12,2015,"Rio_de_Janeiro"
2015-07-01,0.436365655070318,0.321966283814639,13,2015,"Rio_de_Janeiro"
2015-07-15,0.253968253968254,0.245120013562637,14,2015,"Rio_de_Janeiro"
2015-07-29,0.779929577464789,0.805049229416546,15,2015,"Rio_de_Janeiro"
2015-08-12,0.926807760141093,0.865999744486199,16,2015,"Rio_de_Janeiro"
2015-08-26,0.919852262234534,0.983783180485706,17,2015,"Rio_de_Janeiro"
2015-09-09,0.846917970602181,0.836842339415439,18,2015,"Rio_de_Janeiro"
2015-09-23,0.557041251778094,0.505055209280356,19,2015,"Rio_de_Janeiro"
2015-10-07,0.598764315852923,0.541354649867652,20,2015,"Rio_de_Janeiro"
2015-10-21,1.62028985507246,1.67198904673076,21,2015,"Rio_de_Janeiro"
2015-11-04,2.62520428289659,3.62167122753642,22,2015,"Rio_de_Janeiro"
