"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2015-01-14,2.85792490977582,4.68175231348511,1,2015,"Narino"
2015-01-28,0.24473759919561,0.0440765139332646,2,2015,"Narino"
2015-02-11,4.23585268193056,8.29909987096923,3,2015,"Narino"
2015-02-25,3.82809622865095,6.44744903332451,4,2015,"Narino"
2015-03-11,2.0832657601121,0.321970489084404,5,2015,"Narino"
2015-03-25,3.87692905446297,0.426457689274616,6,2015,"Narino"
2015-04-08,1.63970118996451,0.0235534757401961,7,2015,"Narino"
2015-04-22,0.733134839767507,0.00436314454508651,8,2015,"Narino"
2015-05-06,0.715839689924258,0.00590652513991145,9,2015,"Narino"
2015-05-20,0.468855694280671,0.00467454265441763,10,2015,"Narino"
2015-06-03,0.698714686081754,0.0181518147254251,11,2015,"Narino"
2015-06-17,1.01574382717755,0.0422952905841718,12,2015,"Narino"
2015-07-01,0.451460528394673,0.0135504408362797,13,2015,"Narino"
2015-07-15,0.674440878174288,0.0588622653478876,14,2015,"Narino"
2015-07-29,0.903159548623181,0.170581611468336,15,2015,"Narino"
2015-08-12,0.137274462611692,0.0195880992452083,16,2015,"Narino"
2015-08-26,3.64906281661601,5.58860186032653,17,2015,"Narino"
2015-09-09,28.7264180097011,413.351612019518,18,2015,"Narino"
2015-09-23,3.04361652904829,0.109044484361967,19,2015,"Narino"
2015-10-07,0.511064398856338,0.00215812376410474,20,2015,"Narino"
2015-10-21,0,0,21,2015,"Narino"
2015-11-04,NA,NA,22,2015,"Narino"
2015-11-18,44.7699358775212,730.693244250517,23,2015,"Narino"
2015-12-02,0.868340438435304,0.00660096576894848,24,2015,"Narino"
2015-12-16,0.0589936489880334,0.000286693470625479,25,2015,"Narino"
2015-12-30,0,0,26,2015,"Narino"
2016-01-13,NA,NA,1,2016,"Narino"
2016-01-27,2.35351857444881,3.61624066362487,2,2016,"Narino"
2016-02-10,1.82088413207628,2.25135019947935,3,2016,"Narino"
2016-02-24,0.88760512583612,0.572262888804136,4,2016,"Narino"
2016-03-09,1.42535833585683,1.20962923941924,5,2016,"Narino"
2016-03-23,1.34731439235447,1.27065635204591,6,2016,"Narino"
2016-04-06,1.03530597620367,0.941699076484264,7,2016,"Narino"
2016-04-20,0.637282273393385,0.403377716433473,8,2016,"Narino"
2016-05-04,1.86650311881941,2.50596556708373,9,2016,"Narino"
2016-05-18,0.744418084738207,0.609962152387181,10,2016,"Narino"
2016-06-01,0.671513792741766,0.615448671373876,11,2016,"Narino"
2016-06-15,1.55146721687299,1.83528939619192,12,2016,"Narino"
2016-06-29,0.346899288451013,0.297450072250549,13,2016,"Narino"
2016-07-13,2.38365800865801,2.52453170925242,14,2016,"Narino"
2016-07-27,1.33028034472891,1.53887488412562,15,2016,"Narino"
2016-08-10,1.36200156985871,1.61216858215741,16,2016,"Narino"
2016-08-24,0.391244089834515,0.304141577564498,17,2016,"Narino"
2016-09-07,0.922260869565217,0.949493911696881,18,2016,"Narino"
2016-09-21,0.0586462679647659,0.0495773353926604,19,2016,"Narino"
2016-10-05,0,0,20,2016,"Narino"
2016-10-19,NA,NA,21,2016,"Narino"
2016-11-02,3.08334797633691,4.42545539253355,22,2016,"Narino"
2016-11-16,0.412011213472907,0.245946710195232,23,2016,"Narino"
2016-11-30,0.0605184233076264,0.0430312910229363,24,2016,"Narino"
2016-12-14,0.225274725274725,0.195909645909646,25,2016,"Narino"
2016-12-28,0.693498452012384,0.622638758020371,26,2016,"Narino"
2017-01-11,0,0,1,2017,"Narino"
2017-01-25,NA,NA,2,2017,"Narino"
2017-02-08,NA,NA,3,2017,"Narino"
2017-02-22,1.08901766004415,1.19960187107143,4,2017,"Narino"
2017-03-08,0.0473878871937124,0.0410575964024589,5,2017,"Narino"
2017-03-22,0.178571428571429,0.149350649350649,6,2017,"Narino"
2017-04-05,0.648305084745763,0.63807402578589,7,2017,"Narino"
2017-04-19,0.0952380952380952,0.0927175044968286,8,2017,"Narino"
2017-05-03,0.425233644859813,0.338696878857344,9,2017,"Narino"
2017-05-17,0.426412092283214,0.363325187562092,10,2017,"Narino"
2017-05-31,0,0,11,2017,"Narino"
2017-06-14,NA,NA,12,2017,"Narino"
2017-06-28,NA,NA,13,2017,"Narino"
2017-07-12,0.579781420765027,0.520843519317419,14,2017,"Narino"
2017-07-26,0.0483091787439614,0.0466470890880056,15,2017,"Narino"
2017-08-09,0,0,16,2017,"Narino"
2017-08-23,NA,NA,17,2017,"Narino"
2017-09-06,NA,NA,18,2017,"Narino"
2017-09-20,0,0,19,2017,"Narino"
2017-10-04,NA,NA,20,2017,"Narino"
2017-10-18,NA,NA,21,2017,"Narino"
2017-11-01,0.832,0.858645161290323,22,2017,"Narino"
2017-11-15,0.764015151515152,0.735160979715858,23,2017,"Narino"
2017-11-29,0.572425164890918,0.510085776276332,24,2017,"Narino"
2017-12-13,0.332626076260763,0.272816812479585,25,2017,"Narino"
2017-12-27,1.58587398373984,1.63947704557321,26,2017,"Narino"
2014-12-17,0.928758156607044,0.000221042669908163,25,2014,"Norte_Santander"
2014-12-31,0.824859401531175,0.000194501086706693,26,2014,"Norte_Santander"
2015-01-14,0.731831886627877,0.000199158214397958,1,2015,"Norte_Santander"
2015-01-28,0.247675544103437,6.66025320484769e-05,2,2015,"Norte_Santander"
2015-02-11,0.389404784567838,0.000461132334649467,3,2015,"Norte_Santander"
2015-02-25,0.521942430324988,0.00174421950372553,4,2015,"Norte_Santander"
2015-03-11,0.746074371628849,0.00538390986297595,5,2015,"Norte_Santander"
2015-03-25,0.537451082136584,0.00458722406767769,6,2015,"Norte_Santander"
2015-04-08,0.591476484081115,0.0105255795190348,7,2015,"Norte_Santander"
2015-04-22,1.85494460467665,0.102585018666031,8,2015,"Norte_Santander"
2015-05-06,0.935046690620225,0.0165530122504761,9,2015,"Norte_Santander"
2015-05-20,0.765303071522369,0.013246100595464,10,2015,"Norte_Santander"
2015-06-03,0.673741699219376,0.0165451494157324,11,2015,"Norte_Santander"
2015-06-17,1.18479556896414,0.0581800309311218,12,2015,"Norte_Santander"
2015-07-01,1.06241437429102,0.0404749332404414,13,2015,"Norte_Santander"
2015-07-15,0.628620535207506,0.0194733779658347,14,2015,"Norte_Santander"
2015-07-29,0.404334091138717,0.016378534361883,15,2015,"Norte_Santander"
2015-08-12,1.07818855113026,0.215007027135076,16,2015,"Norte_Santander"
2015-08-26,3.48474357059058,1.57684433921346,17,2015,"Norte_Santander"
2015-09-09,0.691979887814687,0.0303383034014557,18,2015,"Norte_Santander"
2015-09-23,0.620188995549997,0.0405982534170067,19,2015,"Norte_Santander"
2015-10-07,1.4479542834365,0.243720579625387,20,2015,"Norte_Santander"
2015-10-21,0.758908446132479,0.0631621394198469,21,2015,"Norte_Santander"
2015-11-04,1.33523598924669,0.213792183924833,22,2015,"Norte_Santander"
2015-11-18,0.86097155868852,0.0881153747541607,23,2015,"Norte_Santander"
2015-12-02,1.29112639712077,0.182402650754713,24,2015,"Norte_Santander"
2015-12-16,0.824427093331708,0.0827496440020477,25,2015,"Norte_Santander"
2015-12-30,1.71682797899028,0.422383026605296,26,2015,"Norte_Santander"
2016-01-13,1.54204102018491,0.176017090020251,1,2016,"Norte_Santander"
2016-01-27,1.06719162221218,0.0627072677158636,2,2016,"Norte_Santander"
2016-02-10,0.879871169852611,0.0446786825499719,3,2016,"Norte_Santander"
2016-02-24,0.391272634819069,0.0153149284799654,4,2016,"Norte_Santander"
2016-03-09,0.391923687464851,0.0498983747504078,5,2016,"Norte_Santander"
2016-03-23,1.36953845325821,1.41093835911559,6,2016,"Norte_Santander"
2016-04-06,1.0877677042672,0.920992892798499,7,2016,"Norte_Santander"
2016-04-20,0.415533041519884,0.212221279883082,8,2016,"Norte_Santander"
2016-05-04,1.32290587219344,1.444942647419,9,2016,"Norte_Santander"
2016-05-18,5.92068214013294,13.4543254689091,10,2016,"Norte_Santander"
2016-06-01,1.13762818219362,0.310025297444426,11,2016,"Norte_Santander"
2016-06-15,0.674503496821376,0.170833025302254,12,2016,"Norte_Santander"
2016-06-29,0.795471169055838,0.425273239183793,13,2016,"Norte_Santander"
2016-07-13,1.81921380741605,2.31059613144092,14,2016,"Norte_Santander"
2016-07-27,1.80104713544412,2.17574507168951,15,2016,"Norte_Santander"
2016-08-10,0.559709755236839,0.283866259941005,16,2016,"Norte_Santander"
2016-08-24,1.12133085289908,1.07978726783217,17,2016,"Norte_Santander"
2016-09-07,0.852694653299916,0.809293251179707,18,2016,"Norte_Santander"
2016-09-21,0.222402225495009,0.191456493597155,19,2016,"Norte_Santander"
2016-10-05,0.0678824721377913,0.0612654549797778,20,2016,"Norte_Santander"
2016-10-19,1.3515625,1.02126736111111,21,2016,"Norte_Santander"
2016-11-02,2.42586285195277,3.07805120990509,22,2016,"Norte_Santander"
2016-11-16,0.474140011095405,0.356225807786051,23,2016,"Norte_Santander"
2016-11-30,0.439994649545211,0.390266454870216,24,2016,"Norte_Santander"
2016-12-14,2.3328125,2.49256235864649,25,2016,"Norte_Santander"
2016-12-28,0.980414348661937,1.03609013576054,26,2016,"Norte_Santander"
2017-01-11,0.336455448770158,0.279258819323067,1,2017,"Norte_Santander"
2017-01-25,0.327435312024353,0.321300628274743,2,2017,"Norte_Santander"
2017-02-08,0,0,3,2017,"Norte_Santander"
2017-02-22,NA,NA,4,2017,"Norte_Santander"
2017-03-08,1.84249723145072,2.04648225410584,5,2017,"Norte_Santander"
2017-03-22,0.0947372561359345,0.0617063980997334,6,2017,"Norte_Santander"
2017-04-05,0,0,7,2017,"Norte_Santander"
2017-04-19,NA,NA,8,2017,"Norte_Santander"
2017-05-03,0,0,9,2017,"Norte_Santander"
2017-05-17,NA,NA,10,2017,"Norte_Santander"
2017-05-31,0.862068965517241,0.963097398669087,11,2017,"Norte_Santander"
2017-06-14,2.76145989038366,3.74327582627471,12,2017,"Norte_Santander"
2017-06-28,0.778941346761595,0.674079141520154,13,2017,"Norte_Santander"
2017-07-12,0.728978451715882,0.775048565421611,14,2017,"Norte_Santander"
2017-07-26,0.969217207334274,0.926498605610583,15,2017,"Norte_Santander"
2017-08-09,0,0,16,2017,"Norte_Santander"
2017-08-23,NA,NA,17,2017,"Norte_Santander"
2017-09-06,1.85434523809524,2.51148478289806,18,2017,"Norte_Santander"
2017-09-20,0.499125979505726,0.402796103060653,19,2017,"Norte_Santander"
2017-10-04,0.698936170212766,0.683231584461638,20,2017,"Norte_Santander"
2017-10-18,0.48569511540526,0.456806240945636,21,2017,"Norte_Santander"
2017-11-01,0.0235314932767162,0.0194953270793493,22,2017,"Norte_Santander"
2017-11-15,0,0,23,2017,"Norte_Santander"
2017-11-29,NA,NA,24,2017,"Norte_Santander"
2017-12-13,NA,NA,25,2017,"Norte_Santander"
2017-12-27,1.76440914158305,1.84838638955337,26,2017,"Norte_Santander"
2014-12-17,3.90384843102427,5.34862395326118,25,2014,"Putumayo"
2014-12-31,1.17346890554676,1.08806954573372,26,2014,"Putumayo"
2015-01-14,11.563853605096,70.3937822986374,1,2015,"Putumayo"
2015-01-28,0,0,2,2015,"Putumayo"
2015-02-11,NA,NA,3,2015,"Putumayo"
2015-02-25,4.32569637883008,6.40521317469321,4,2015,"Putumayo"
2015-03-11,1.09113220504066,0.78456451326056,5,2015,"Putumayo"
2015-03-25,1.73029242592815,1.78395401602808,6,2015,"Putumayo"
2015-04-08,0.893585342850049,0.434073032224879,7,2015,"Putumayo"
2015-04-22,8.50899350509903,36.2847138535321,8,2015,"Putumayo"
2015-05-06,1.2417727275022,0.0847469852163541,9,2015,"Putumayo"
2015-05-20,1.18108754120258,0.0648612376032509,10,2015,"Putumayo"
2015-06-03,1.40596732119037,0.073780585976449,11,2015,"Putumayo"
2015-06-17,1.25069695795635,0.043436657404283,12,2015,"Putumayo"
2015-07-01,0.319986759039624,0.00477763703557894,13,2015,"Putumayo"
2015-07-15,1.7909096001049,0.192520104467201,14,2015,"Putumayo"
2015-07-29,0.750074967877493,0.0299222123001431,15,2015,"Putumayo"
2015-08-12,0.225232709764531,0.00890755631056454,16,2015,"Putumayo"
2015-08-26,1.53783313557358,1.11466686960645,17,2015,"Putumayo"
2015-09-09,1.03538028660148,0.297577605692476,18,2015,"Putumayo"
2015-09-23,9.46524633183294,28.2329489837351,19,2015,"Putumayo"
2015-10-07,0.659952863330618,0.0153089652357323,20,2015,"Putumayo"
2015-10-21,0.978542415845459,0.0391851764618891,21,2015,"Putumayo"
2015-11-04,1.5204134713859,0.0846091077845536,22,2015,"Putumayo"
2015-11-18,0.858067367200595,0.025457929228683,23,2015,"Putumayo"
2015-12-02,1.75075939156632,0.0825088619081891,24,2015,"Putumayo"
2015-12-16,0.699468003634127,0.0116876888728176,25,2015,"Putumayo"
2015-12-30,1.27126396964365,0.0392974667621817,26,2015,"Putumayo"
2016-01-13,0.541246370305079,0.00880201983973972,1,2016,"Putumayo"
2016-01-27,1.44290806133159,0.0756375242721107,2,2016,"Putumayo"
2016-02-10,0.69503095669393,0.0163039624240923,3,2016,"Putumayo"
2016-02-24,1.18840978764206,0.0507085767805386,4,2016,"Putumayo"
2016-03-09,1.51185357650859,0.0664230448250816,5,2016,"Putumayo"
2016-03-23,0.689837197393721,0.0150083680078145,6,2016,"Putumayo"
2016-04-06,1.11263141458129,0.0455273586100157,7,2016,"Putumayo"
2016-04-20,0.63381975134827,0.0183684749583321,8,2016,"Putumayo"
2016-05-04,0.943811495040754,0.0505263520713213,9,2016,"Putumayo"
2016-05-18,1.10274982301841,0.0711524390622485,10,2016,"Putumayo"
2016-06-01,0.421408822012212,0.0179111588047653,11,2016,"Putumayo"
2016-06-15,0.91502881561375,0.151398165366325,12,2016,"Putumayo"
2016-06-29,2.07527143037382,0.927623541605731,13,2016,"Putumayo"
2016-07-13,0.647871349856437,0.0487254116945466,14,2016,"Putumayo"
2016-07-27,0.46133423664072,0.0556656423565606,15,2016,"Putumayo"
2016-08-10,1.8008675693203,1.71664280858577,16,2016,"Putumayo"
2016-08-24,2.29302279605929,1.32543192937602,17,2016,"Putumayo"
2016-09-07,0.37091787016864,0.0330376234943503,18,2016,"Putumayo"
2016-09-21,0.88672902983897,0.516796316530815,19,2016,"Putumayo"
2016-10-05,0.999602664965934,0.880775452912939,20,2016,"Putumayo"
2016-10-19,2.11432744815098,3.13332820504838,21,2016,"Putumayo"
2016-11-02,0.665570968777382,0.393149423098615,22,2016,"Putumayo"
2016-11-16,0.921393279821408,0.925019538449316,23,2016,"Putumayo"
2016-11-30,2.69636378360868,3.62835677059244,24,2016,"Putumayo"
2016-12-14,1.70151427961096,2.14229302922195,25,2016,"Putumayo"
2016-12-28,0.354934126984127,0.154186901574577,26,2016,"Putumayo"
2017-01-11,1.49533197278912,1.7729566209112,1,2017,"Putumayo"
2017-01-25,1.21828188346045,1.27793086023049,2,2017,"Putumayo"
2017-02-08,0.926779833777638,0.812816379058228,3,2017,"Putumayo"
2017-02-22,2.31791715513873,3.103996869498,4,2017,"Putumayo"
2017-03-08,0.644625445416262,0.525319119484944,5,2017,"Putumayo"
2017-03-22,2.22517186452046,2.92708039435225,6,2017,"Putumayo"
2017-04-05,0.0792988070992144,0.0422365487553704,7,2017,"Putumayo"
2017-04-19,3.00478468899522,3.43507315053368,8,2017,"Putumayo"
2017-05-03,2.51688645092072,3.8109790601603,9,2017,"Putumayo"
2017-05-17,0.60191622561362,0.453359977052608,10,2017,"Putumayo"
2017-05-31,0.676130698005698,0.522211636465969,11,2017,"Putumayo"
2017-06-14,3.36410901467505,5.57382112314427,12,2017,"Putumayo"
2017-06-28,0.41852572685906,0.245563719725004,13,2017,"Putumayo"
2017-07-12,1.55433455433455,1.60311315009359,14,2017,"Putumayo"
2017-07-26,2.41859342130426,3.72249064586408,15,2017,"Putumayo"
2017-08-09,1.55090213097789,1.50194660357011,16,2017,"Putumayo"
2017-08-23,1.17269081713526,0.942915081438268,17,2017,"Putumayo"
2017-09-06,0.737577818370196,0.476468883032482,18,2017,"Putumayo"
2017-09-20,2.71478205317215,4.79951305892586,19,2017,"Putumayo"
2017-10-04,0.339880680524564,0.115073868507215,20,2017,"Putumayo"
2017-10-18,0.797903216906693,0.680359817560521,21,2017,"Putumayo"
2017-11-01,0.29409951563188,0.252612845462728,22,2017,"Putumayo"
2017-11-15,1.23088235294118,1.35304215589874,23,2017,"Putumayo"
2017-11-29,1.79329375549692,1.91997955222574,24,2017,"Putumayo"
2017-12-13,1.34131092138029,1.52379536408474,25,2017,"Putumayo"
2017-12-27,0,0,26,2017,"Putumayo"
2014-12-17,0.959237566789971,0.99493556681196,25,2014,"Quindio"
2014-12-31,5.34397066811515,9.65652936353879,26,2014,"Quindio"
2015-01-14,2.65603485742375,2.57444023864751,1,2015,"Quindio"
2015-01-28,1.34059505401773,0.214508672086264,2,2015,"Quindio"
2015-02-11,1.54540385944923,0.204697640758314,3,2015,"Quindio"
2015-02-25,0.978624517272092,0.0652712129445743,4,2015,"Quindio"
2015-03-11,2.4650051491337,0.292717566489566,5,2015,"Quindio"
2015-03-25,0.970774266787908,0.0261208574187236,6,2015,"Quindio"
2015-04-08,1.24879368937898,0.036168116578801,7,2015,"Quindio"
2015-04-22,2.48670847387895,0.0957279319438898,8,2015,"Quindio"
2015-05-06,0.711997030197843,0.00544163494555092,9,2015,"Quindio"
2015-05-20,1.26884979051246,0.019681780706374,10,2015,"Quindio"
2015-06-03,1.95769501523007,0.0308707317244525,11,2015,"Quindio"
2015-06-17,0.786800380282819,0.00369718979812975,12,2015,"Quindio"
2015-07-01,2.37293046084044,0.0285353019961375,13,2015,"Quindio"
2015-07-15,1.06964570090729,0.0033855924420145,14,2015,"Quindio"
2015-07-29,0.787200128843376,0.00179102975367083,15,2015,"Quindio"
2015-08-12,0.663873576227085,0.00173690388562592,16,2015,"Quindio"
2015-08-26,1.11682697261454,0.00604964364491608,17,2015,"Quindio"
2015-09-09,0.993236548834511,0.00485001685062807,18,2015,"Quindio"
2015-09-23,0.404796160788334,0.00135063839851541,19,2015,"Quindio"
2015-10-07,0.967173124465268,0.0114629192003054,20,2015,"Quindio"
2015-10-21,0.863316751579035,0.0102209930324737,21,2015,"Quindio"
2015-11-04,0.678110786644947,0.00752845297002765,22,2015,"Quindio"
2015-11-18,0.878514854237529,0.0158031783350013,23,2015,"Quindio"
2015-12-02,0.958068188093279,0.0219797751679199,24,2015,"Quindio"
2015-12-16,1.14642857954586,0.031455425121497,25,2015,"Quindio"
2015-12-30,0.84380694376713,0.0181486515483943,26,2015,"Quindio"
2016-01-13,0.622918097944105,0.0147736226801766,1,2016,"Quindio"
2016-01-27,1.02518410238333,0.0458885998083905,2,2016,"Quindio"
2016-02-10,1.16116611875572,0.0557527455893063,3,2016,"Quindio"
2016-02-24,1.15767605682512,0.0487030546338455,4,2016,"Quindio"
2016-03-09,0.632169361097141,0.0182804146800974,5,2016,"Quindio"
2016-03-23,0.834387010138041,0.0447568683271416,6,2016,"Quindio"
2016-04-06,1.18019679069508,0.106359067558212,7,2016,"Quindio"
2016-04-20,0.825896363764739,0.0491769544360518,8,2016,"Quindio"
2016-05-04,1.53146763551469,0.164166367899266,9,2016,"Quindio"
2016-05-18,0.206470828847817,0.00635657047397066,10,2016,"Quindio"
2016-06-01,6.85663265833324,18.1670970327102,11,2016,"Quindio"
2016-06-15,1.00749686239063,0.0459627109652822,12,2016,"Quindio"
2016-06-29,0.25635961486789,0.00734089203102538,13,2016,"Quindio"
2016-07-13,3.65636652535201,2.32294643309122,14,2016,"Quindio"
2016-07-27,0.401800704733615,0.0152352478352744,15,2016,"Quindio"
2016-08-10,0.720599722036743,0.094860423134407,16,2016,"Quindio"
2016-08-24,1.23138465902433,0.389371768140831,17,2016,"Quindio"
2016-09-07,0.551762294476324,0.116586659540859,18,2016,"Quindio"
2016-09-21,0.989989986633273,0.851997700926015,19,2016,"Quindio"
2016-10-05,0.523195903088869,0.342057709267243,20,2016,"Quindio"
2016-10-19,1.72402543626146,1.92611747371507,21,2016,"Quindio"
2016-11-02,2.24492352698019,2.952757630166,22,2016,"Quindio"
2016-11-16,0.89264557185821,0.790252525129321,23,2016,"Quindio"
2016-11-30,3.25237997839244,6.21352475518236,24,2016,"Quindio"
2016-12-14,0.469151097509302,0.124701596895875,25,2016,"Quindio"
2016-12-28,3.05278426980881,4.98758860082899,26,2016,"Quindio"
2017-01-11,0.0680894977356665,0.0156190635805512,1,2017,"Quindio"
2017-01-25,0.167104111986002,0.156469106383632,2,2017,"Quindio"
2017-02-08,1.60277777777778,1.70027157045313,3,2017,"Quindio"
2017-02-22,1.32083038661009,1.46889241528043,4,2017,"Quindio"
2017-03-08,0.126938269587011,0.0963530053591839,5,2017,"Quindio"
2017-03-22,1.23427672955975,1.38877214422685,6,2017,"Quindio"
2017-04-05,0,0,7,2017,"Quindio"
2017-04-19,NA,NA,8,2017,"Quindio"
2017-05-03,1.19940476190476,1.35487908810056,9,2017,"Quindio"
2017-05-17,1.31085271317829,1.45494446214293,10,2017,"Quindio"
2017-05-31,0.66836004091374,0.639427783836551,11,2017,"Quindio"
2017-06-14,0,0,12,2017,"Quindio"
2017-06-28,NA,NA,13,2017,"Quindio"
2017-07-12,0,0,14,2017,"Quindio"
2017-07-26,NA,NA,15,2017,"Quindio"
2017-08-09,NA,NA,16,2017,"Quindio"
2017-08-23,0,0,17,2017,"Quindio"
2017-09-06,NA,NA,18,2017,"Quindio"
2017-09-20,0.342551622418879,0.309658613983565,19,2017,"Quindio"
2017-10-04,0.0165165165165165,0.0155396360215637,20,2017,"Quindio"
2017-10-18,0,0,21,2017,"Quindio"
2017-11-01,0,0,22,2017,"Quindio"
2017-11-15,NA,NA,23,2017,"Quindio"
2017-11-29,NA,NA,24,2017,"Quindio"
2017-12-13,0,0,25,2017,"Quindio"
2017-12-27,NA,NA,26,2017,"Quindio"
2014-12-17,NA,NA,25,2014,"Risaralda"
2014-12-31,NA,NA,26,2014,"Risaralda"
2015-01-14,5.20360521052916,11.1206968284416,1,2015,"Risaralda"
2015-01-28,0.619409677620281,0.163321568702806,2,2015,"Risaralda"
2015-02-11,0.812269939389011,0.535981432196829,3,2015,"Risaralda"
2015-02-25,4.06745579406201,8.9540215552264,4,2015,"Risaralda"
2015-03-11,5.37305928217379,6.65239913109715,5,2015,"Risaralda"
2015-03-25,2.32276474403808,0.164842009549619,6,2015,"Risaralda"
2015-04-08,0.86775670293603,0.0152065328388533,7,2015,"Risaralda"
2015-04-22,1.050136411893,0.024050562970187,8,2015,"Risaralda"
2015-05-06,1.3293414286389,0.0315696587493554,9,2015,"Risaralda"
2015-05-20,2.34719833067121,0.0628025777086268,10,2015,"Risaralda"
2015-06-03,1.37023396652912,0.0121628423387419,11,2015,"Risaralda"
2015-06-17,0.84483127818518,0.00403224462054454,12,2015,"Risaralda"
2015-07-01,1.22362631426218,0.00758366441587801,13,2015,"Risaralda"
2015-07-15,0.700109491958135,0.00302906051795614,14,2015,"Risaralda"
2015-07-29,0.704407726600546,0.00440715974931585,15,2015,"Risaralda"
2015-08-12,0.86342568357199,0.00822366902011085,16,2015,"Risaralda"
2015-08-26,1.09786798398681,0.0137087712885257,17,2015,"Risaralda"
2015-09-09,1.24582538836275,0.0161111999974752,18,2015,"Risaralda"
2015-09-23,3.20747898695129,0.060060012631059,19,2015,"Risaralda"
2015-10-07,0.849826428158859,0.00206217370161908,20,2015,"Risaralda"
2015-10-21,0.281039692298625,0.000585506830360157,21,2015,"Risaralda"
2015-11-04,0.611743662523506,0.00537043119041483,22,2015,"Risaralda"
2015-11-18,0.457160723605974,0.00612585633219049,23,2015,"Risaralda"
2015-12-02,1.00193497601843,0.0404875017028305,24,2015,"Risaralda"
2015-12-16,1.16669226221657,0.056310916413823,25,2015,"Risaralda"
2015-12-30,1.19682852476081,0.0494188547075158,26,2015,"Risaralda"
2016-01-13,0.790865075945139,0.0245816338305474,1,2016,"Risaralda"
2016-01-27,1.40499660991935,0.070077233415603,2,2016,"Risaralda"
2016-02-10,1.27726415378055,0.0424373117872303,3,2016,"Risaralda"
2016-02-24,1.00817482186016,0.0237331336223116,4,2016,"Risaralda"
2016-03-09,1.52714188112468,0.0449428436763047,5,2016,"Risaralda"
2016-03-23,0.85006417207982,0.0114044404323783,6,2016,"Risaralda"
2016-04-06,0.944557948741524,0.0176397612996979,7,2016,"Risaralda"
2016-04-20,1.63852215839486,0.0448036966420787,8,2016,"Risaralda"
2016-05-04,0.795106291398298,0.00867347936521836,9,2016,"Risaralda"
2016-05-18,0.713018064059911,0.0100333327442471,10,2016,"Risaralda"
2016-06-01,1.06081891823005,0.024705927544987,11,2016,"Risaralda"
2016-06-15,0.750946097654248,0.0134249987553203,12,2016,"Risaralda"
2016-06-29,0.955814144095278,0.0274831164327786,13,2016,"Risaralda"
2016-07-13,0.820768108691274,0.0236779870577425,14,2016,"Risaralda"
2016-07-27,0.884697978099845,0.0354684428859444,15,2016,"Risaralda"
2016-08-10,1.03091145668768,0.0497400092195936,16,2016,"Risaralda"
2016-08-24,0.576295638828181,0.0187501755914326,17,2016,"Risaralda"
2016-09-07,0.460936004132161,0.0259481688191087,18,2016,"Risaralda"
2016-09-21,1.20828613075241,0.298520986988006,19,2016,"Risaralda"
2016-10-05,1.51366915068887,0.357658464004057,20,2016,"Risaralda"
2016-10-19,0.670912363834493,0.0713532692119928,21,2016,"Risaralda"
2016-11-02,1.28481730807713,0.314173071231602,22,2016,"Risaralda"
2016-11-16,0.742547401489523,0.117552762072957,23,2016,"Risaralda"
2016-11-30,1.1159504314442,0.414112622556416,24,2016,"Risaralda"
2016-12-14,0.674783939967654,0.194854669210375,25,2016,"Risaralda"
2016-12-28,0.761367176021485,0.502825499534005,26,2016,"Risaralda"
2017-01-11,0.976795134085723,0.898293108383701,1,2017,"Risaralda"
2017-01-25,0.607920634920635,0.496798117894745,2,2017,"Risaralda"
2017-02-08,1.53593314763231,1.71381161058729,3,2017,"Risaralda"
2017-02-22,2.10188704568637,2.83744750689032,4,2017,"Risaralda"
2017-03-08,1.18073567146976,1.28958041860551,5,2017,"Risaralda"
2017-03-22,0.739486900555012,0.598449926585898,6,2017,"Risaralda"
2017-04-05,0.824001853099731,0.860658993303605,7,2017,"Risaralda"
2017-04-19,1.63023360287511,1.76786037420596,8,2017,"Risaralda"
2017-05-03,2.40093453037224,3.52100392864037,9,2017,"Risaralda"
2017-05-17,1.20590228484965,1.22698037185409,10,2017,"Risaralda"
2017-05-31,1.71480137509549,1.98066350098218,11,2017,"Risaralda"
2017-06-14,0.244155771570259,0.0893998347627215,12,2017,"Risaralda"
2017-06-28,2.48888052208835,3.10118713100264,13,2017,"Risaralda"
2017-07-12,1.70445776850886,2.24612536393723,14,2017,"Risaralda"
2017-07-26,0.680493652082247,0.468869653183304,15,2017,"Risaralda"
2017-08-09,0.798565462631522,0.793725428851239,16,2017,"Risaralda"
2017-08-23,2.53939393939394,3.56116432058199,17,2017,"Risaralda"
2017-09-06,1.08214027037254,1.06925402951112,18,2017,"Risaralda"
2017-09-20,0.789335317460317,0.674211034923423,19,2017,"Risaralda"
2017-10-04,1.07126804182293,1.03716408645926,20,2017,"Risaralda"
2017-10-18,0.429519268970997,0.410741866208746,21,2017,"Risaralda"
2017-11-01,1.80977596741344,1.79140877056865,22,2017,"Risaralda"
2017-11-15,0.681299442299442,0.567896617047297,23,2017,"Risaralda"
2017-11-29,0.46658838878017,0.406677889530893,24,2017,"Risaralda"
2017-12-13,0.0660442600276625,0.0608289026338819,25,2017,"Risaralda"
2017-12-27,0.561643835616438,0.582952815829528,26,2017,"Risaralda"
2014-12-17,0.434640011117066,0.00349861713405111,25,2014,"San_Andres"
2014-12-31,0.372816999625457,0.00657375432016222,26,2014,"San_Andres"
2015-01-14,4.37578054683802,1.00022002070919,1,2015,"San_Andres"
